nombre,muni_id,cod_dane,id_sede,jornada
C. E. R. JOSE JOAQUIN VELEZ,5150,205310000141,179952,C
C. E. R. LA AURORA,5197,205197000202,179958,C
C. E. R. CEBADEROS,5197,205197000687,179973,C
C. E. R. EL MORITO,5209,205209000246,179976,C
C. E. R.  PEGADO,5234,105234000086,179982,C
C. E. R. LA ARGENTINA,5240,205240000106,179991,C
I. E. PRESBITERO GABRIEL YE,5240,205240000351,179994,C
C. E. R. RIO VIEJO,5250,205250000104,179997,M
C. E. R. MORRO PLANCHO,5282,205282000165,180000,C
I. E. R. JOSE MARIA OBANDO,5282,205282000483,180003,C
C. E. R. EL MORRON,5282,205282000513,180009,C
I. E. R. NOBOGACITA,5284,205284000120,180012,C
I. E. R.  EL CASTILLO,5031,205031010412,180093,C
C. E. R. SANTA ANA,5034,205034000329,180096,C
C. E. R. SAN CARLOS BORROME,5034,205034000345,180105,C
C. E. R. MEDIA LUNA,5034,205034000256,180108,C
C. E. R. SAN LORENCITO,5040,105040000212,180111,C
C. E. R. JUAN MARIA VARGAS,5042,105042000180,180117,C
C. E. R. EL MADERO,5042,205042000354,180120,C
COLEGIO MONSENOR ESCOBAR VE,5659,205051000065,180147,M
COLEGIO MONSENOR ESCOBAR VE,5659,205051000065,180150,T
COLEGIO UVEROS,5659,205051000758,180165,M
COLEGIO UVEROS,5659,205051000758,180168,T
C. E. R. GUAYABAL,5079,205079000885,180174,C
C. E. R. EL TABLAZO,5079,205079000206,180177,C
I. E. R. LADERA ABAJO,5091,105091000012,180189,C
C. E. R. PURCO,5093,205093000065,180192,C
C. E. R. EL TOSTADO,5093,205093000260,180195,C
C. E. R. LA CORAZONA,5093,105093000109,180198,C
I. E. R. JUAN TAMAYO,5101,205101000304,180201,C
E R LA ERMITA,5101,205101000371,180216,C
COL ANTONIO MARIA CLARET,27001,127001000268,180648,M
COL ANTONIO MARIA CLARET,27001,127001000268,180651,T
ESCOL RUR  MIX LA PALOMA,27001,127001000268,180660,M
ESCOL URB DE INTEGRACION PO,27001,127001000268,180663,M
ESCOL RUR  MIX AV BAHIA SOL,27001,127001000268,180669,M
INSTITUCION EDUCATIVA VALEN,50313,150313000097,180933,T
ESCUELA URBANA INTEGRADA EL,52258,152258000212,181011,M
I.E. NUESTRA SEÑORA DE LAS,52258,152258000212,181014,M
INST. EDU. AGROPECUARIO (LA,20400,220400008345,181458,M
C. E. R. PATIO BONITO,5315,105315000021,181749,C
C. E. R. EL SILENCIO,5353,105353000051,181770,C
C. E. R. QUEBRADONA,5361,205361001029,181776,C
C. E. R. SAN JOSE,5361,205361000197,181779,C
C. E. R. PRESBITERO EZEQUIE,5364,205364000082,181782,C
C. E. R.  LA TRAVIEZA,5368,105368000066,181788,C
I. E. ANA EVA ESCOBAR,5380,205380000050,181800,M
C. E. R. LA DIVISA,5400,105400000189,181803,C
I. E. R. EL MORRO,5411,105411000199,181806,C
C. E. R. EL SOCORRO,5411,205411000185,181809,C
I. E. R. LAS BRISAS,5425,205425000056,181815,C
C. E. R. MAXIMILIANO GOMEZ,5440,105440000408,181818,M
C. E. R. MARIA AUXILIADORA,5467,205467000102,181821,C
C. E. R. JUAN CRISOSTOMO MA,5467,205467000102,181824,C
E.R.VILLA NUEVA,5490,205490002236,181872,M
E R SAN ISIDRO,5490,205490002236,181875,M
E R I SINAI,5490,205490002236,181878,M
E R I LA COMARCA,5490,205490002236,181881,M
E R SANTA ROSA DE MULATOS,5490,205490002236,181884,M
E R CORCOVADO,5490,205490002236,181887,M
C. E. R. SANTA ANA,5541,205541000403,181896,C
C. E. R. LA GUADUA,5543,205543000206,181899,C
C. E. R. LA BASTILLA,5543,205543000206,181902,C
C. E. R. EL POPERO,5604,105604000013,181911,C
C. E. R. GABRIEL VALLEJO,5607,205607000035,181920,C
C.E.R. LOS NARANJOS,5690,205690000262,181929,C
C. E. R. NOHAVA,5628,205628000302,181944,C
C. E. R. MONTAÑADENTRO,5647,105647000220,181953,C
C. E. R. PRESBITERO CARLOS,5649,205649000787,181959,C
C. E. R. EL RUANO,5656,205656000105,181965,C
I. E. R. OVEJAS,5664,205664000068,181974,C
COLEGIO SAN JOSE DEL NUS,5670,205670000452,182010,C
I.E.R. SANTA RITA,5674,205674000350,182031,C
C. E. R. SAN IGNACIO,5679,105679000485,182034,C
C. E. R. ABEL BEDOYA,5679,205679000331,182037,C
C. E. R. VALLECITOS,5686,105686000440,182040,C
C. E. R. AITON,5686,205686000584,182043,C
I.E.R. SAN ISIDRO,5686,205686000924,182046,C
C. E. R. MORTIÑAL,5686,205686000061,182049,C
C. E. R. DELGADITA,5690,205690000386,182076,C
C. E. R. TENERIA,5697,205697000136,182079,C
C. E. R. PIEDRAS BLANCAS,5756,205756000781,182085,C
C. E. R. SANTO DOMINGO,5756,205756001044,182088,C
C. E. R. SAN ANTONIO,5756,205756001044,182091,C
C. E. R. SANTA ROSA LA DANT,5756,205756001044,182094,C
C. E. R. MULATICOS,5792,205792000062,182112,C
C. E. R. SAN JOSE,5847,105847001239,182142,C
C. E. R. EL ESCOBERO,5847,205847000423,182145,C
C.E.R MARÍA AUXILIADORA,5847,205847000423,182148,C
C.E.R. TAITA,5847,205847000423,182151,C
C. E. R.  JESUS MARIA ALVAR,5856,205856000193,182157,C
C. E. R. AQUI SI,5895,205895001075,182208,M
INSTITUCION EDUCATIVA SANTA,13001,213001007401,182238,T
ESCUELA RURAL SAN ANTONIO,17050,117050000324,182388,C
CENTRO EEDUCATIVO ELADIA ME,17050,117050000324,182391,C
ESCUELA RURAL EL JARDÍN,17050,117050000324,182394,C
ESCUELA RURAL PALMICHAL,17050,117050000324,182397,C
ESCUELA RURAL LA PLANTA,17050,117050000324,182400,C
ESCUELA RURAL PUERTO SAMARI,17050,117050000324,182403,C
ESCUELA RURAL LA MORAVIA,17050,117050000324,182406,C
ESCUELA RURAL DIAMANTE BAJO,17050,117050000324,182409,C
ESCUELA RURAL JAVIER ARIAS,17050,117050000324,182412,C
ESCUELA RURAL SAN MIGUEL,17050,117050000324,182415,C
CENTRO EDUCATIVO HUMERO,52254,252260000321,182760,M
CENTRO EDUCATIVO FLORIDA,52490,252490000142,182817,M
CENTRO EDUCATIVO LA CIENAGA,52838,252838000630,183135,M
I.E.M. MARCO FIDEL SUÁREZ -,52001,252001000470,183459,M
I.E.M. MARCO FIDEL SUÁREZ -,52001,252001000470,183462,T
ESC RUR MIX SAN CAYETANO,52001,252001000470,183465,M
CENTRO EDUCATIVO VILLA JULI,52051,252051000373,183477,M
MORINDÓ JARAMAGAL,23574,223574000032,183618,M
CAMPO BELLO,23574,223574000032,183621,M
INSTITUCIÓN EDUCATIVA VICEN,23574,223574000032,183624,M
INST EDUC BARRIO OLAYA HERR,5001,305001022232,184413,M
INST EDUC BARRIO OLAYA HERR,5001,305001022232,184416,T
C.E. NUEVO FUTURO - SEDE PR,5088,305088000027,184434,T
ESCUELA RURAL HATOVIEJO,68370,268872000171,184914,M
ESCUELA RURAL POZO POMARROS,68370,268872000171,184917,M
ESCUELA RURAL MACAREGUA HAT,68872,368872000051,184920,M
ESCUELA RURAL SANTA ROSA,68370,268872000171,184923,M
COLEGIO NUESTRA SEÑORA DE F,68370,268872000171,184926,M
ESCUELA URBANA JORDAN,68370,268872000171,184929,M
ESCUELA RURAL POZO GUASIMO,68370,268872000171,184932,M
ESCUELA RURAL SAN JOSE DE M,68370,268872000171,184935,M
SANTA FE,70400,170400000011,184947,M
EL NARANJAL,70418,270418000021,184950,M
LA ALDEA,70418,270418000021,184956,M
CENT DOC NO 22  GILBERTO AL,76122,276122000201,185289,M
CENT DOC   NO  29 POLICARPA,76122,276122000201,185292,M
CENT DOC  NO 34 EL PARAISO,76122,276122000201,185298,M
CENT DOC  NO 10 SAN LUIS,76122,276122000201,185301,M
CENT DOC   NO 32 LA PAVA,76122,276122000201,185304,M
CENT DOC NO 43  HERACLIO  U,76122,276122000201,185307,M
ESC RUR  MIX  NO 47  JUAN P,76122,276122000201,185310,M
CENT EDUC SAN GABRIEL,23300,323300003188,185496,M
COLEGIO DIVINO NINO,25754,325754001433,185562,C
INSTITUTO TECNICO GRANCOLOM,25754,325754004050,185565,C
ESCUELA EL DIVINO INFANTE,47001,347001000080,185595,M
COLEGIO JARDIN CARITAS ALEG,47001,347001007751,185616,M
COLEGIO LA INMACULADA CONCE,47555,347555000219,185640,M
ESCUELA RURAL EL CHORO BAJO,68872,368872000051,185649,M
ESCUELA RURAL EL CAUCHO,68872,368872000051,185652,M
ESCUELA URBANA PUEBLO NUEVO,68872,368872000051,185655,M
INSTITUCION EDUCATIVA MILAG,70001,370001039263,185670,M
C.E.R. CHOCONTA,5107,205107001060,185739,C
C. E. R. SEVILLA,5361,205361000511,185745,C
C. E. R.  MARIA AUXILIADORA,5649,205649000787,185748,C
ESCUELA RURAL MIXTA DE TIQU,13810,413549001273,185778,T
CENTRO EDUCATIVO DE PUERTO,13810,413549001273,185787,M
I.E. DE TIQUISIO NUEVO - SE,13810,413549001273,185811,M
SAINT GEORGE SCHOOL - SAN J,66001,,185853,C
COMFACHICO - SEDE PRINCIPAL,27001,527001000200,185868,M
INSTITUCION EDUCATIVA NACIO,52356,352356000173,185901,M
INSTITUCION EDUCATIVA NACIO,52356,352356000173,185904,T
ESCUELA LOS CHILCOS,52356,352356000173,185907,M
LIC PSICOPEDAGOGICO AGUA VI,66001,366001005973,185949,M
LIC INF GENIOS DEL FUTURO,66001,366001006541,185952,M
COL MI ALEGRE CARRUSEL,68001,368001005101,185970,C
LICEO INFANTIL ROBINSON - S,68001,368001007740,185988,M
INST PEDAG SAN JUAN,68276,368276002152,186006,M
COL EL REBAÑO DEL SEÑOR,68276,368276002600,186009,M
COLEGIO ELISEO PINILLA RUED,68872,368872000051,186030,M
ESCUELA RURAL AGUAFRIA,68872,368872000051,186033,M
ESCUELA RURAL LIMONCITO,68872,368872000051,186036,M
ESCUELA RURAL  CARRIZAL,68872,368872000051,186039,M
ESCUELA RURAL LA LAJITA,68872,368872000051,186042,M
ESCUELA RURAL MACAREGUA RIN,68872,368872000051,186045,M
ESCUELA RURAL EL CHORO,68872,368872000051,186048,M
ESCUELA RURAL ALTO DE MARTA,68872,368872000051,186051,M
ESCUELA RURAL ALTO DEL TRIG,68872,368872000051,186054,M
ESCUELA RURAL HIGUERAS,68872,368872000051,186057,M
COLEGIO MIXTO MIGUEL DE CER,8758,308001013402,186069,M
CENT PSICOPEDAGOGICO EDUCAR,8001,308001076927,186117,M
LIC FESAN,11001,311001092907,186270,C
LIC  MANUEL ELKIN PATARROYO,11001,311001097658,186288,C
CENTRO EDUCATIVO INTEGRAL C,13001,313001013635,186354,T
COLEGIO MAYOR MIGUEL ANTONI,15001,315001002202,186402,C
GIMNASIO BILINGÜE MODERNO,15759,315759000012,186501,M
IE HECTOR JULIO GOMEZ - SED,15776,315776000133,186510,C
ESC ROA,15776,315776000133,186513,C
PEDREGAL BAJO,15776,315776000133,186516,C
ESC VOLCAN,15776,315776000133,186519,C
VALLE ECCEHOMO,15776,315776000133,186522,C
APOSENTOS,15776,315776000133,186525,C
CENT EDUC CAÑON ALTO,15776,315776000133,186528,C
CARRIZAL,15776,315776000133,186531,C
ESC CAÑON BAJO,15776,315776000133,186534,C
CENTRO EDUCATIVO RURAL NUEV,5490,205490000098,189438,C
CENTRO EDUCATIVO RURAL EL R,5490,205490000098,189439,C
CENTRO EDUCATIVO RURAL LA E,5490,205490000098,189440,C
INST EDUC DIST LEONARDO POS,11001,111001104183,189443,M
INST EDUC DIST LEONARDO POS,11001,111001104183,189444,T
CENT EDUC DIST VILLA AMALIA,11001,111001025216,190275,T
CENT EDUC DIST VILLA AMALIA,11001,111001025216,190276,M
SEDE REPUBLICA DE MEXICO,13001,113001002120,190280,M
SEDE REPUBLICA DE MEXICO,13001,113001002120,190281,T
INSTITUCION EDUCATIVA HIJOS,13001,113001002120,190282,M
SEDE RAFAEL TONO,13001,113001002120,190284,M
SEDE RAFAEL TONO,13001,113001002120,190285,T
CON ESC VILLA BOLIVAR,50001,150001004664,190305,T
CON ESC VILLA BOLIVAR,50001,150001004664,190306,M
COLEGIO DEPARTAMENTAL GILBE,50001,150001004664,190311,M
COLEGIO DEPARTAMENTAL GILBE,50001,150001004664,190312,T
COL LOS ANDES,19001,,190385,C
CENT EDUCATIVO DEL NORTE LA,19001,319001002372,190386,M
COLEGIO BRITANICO DE MONTER,23001,,190395,C
COLEGIO COLOMBO ARABE DAR E,44430,,190399,C
COL LA PIEDAD,76001,376001003551,190438,M
FUND COL  NUESTRA SRA DE GU,76001,,190462,M
SEDE PALOGORDO NORTE,54874,254874000967,190580,C
SEDE INTEGRADA JUAN FRIO,54874,254874000967,190582,C
SEDE PALOGORDO SUR,54874,254874000967,190583,C
INST TECNICO AGROP JUAN FRI,54874,254874000967,190589,C
COLEGIO LAS ORQUIDEAS,76001,376001016318,190611,M
COL KONRAD LORENZ,76001,,190641,M
COL LA DIVINA ENSEÑANZA,76001,376001028413,190643,M
COL MIXTO CANAAN,76001,376001036246,190679,T
COL MIXTO CANAAN,76001,376001036246,190680,M
CENT EDUC TALENTOS,76403,376403000370,190766,M
INSTITUTO RAFAEL POMBO,76834,376834003198,190796,M
INSTITUCION EDUCATIVA SAN M,52573,252573000195,190989,M
CENTRO PEDAGOGICO AVENTURAS,76001,376001037901,191032,M
COL CIUDADELA EDUC LA PRESE,76001,,191054,C
INST EDUC SAMUEL BARRIENTOS,5001,105001002526,228343,M
INST EDUC REINO DE BELGICA,5001,105001012581,228362,M
INST EDUC BARRIO SANTA CRUZ,5001,105001000043,228369,T
INSTITUCION EDUCATIVA MARIA,5360,105360001063,228378,T
E U EDUARDO CORREA,5790,105790000206,228392,M
COL FE Y ALEGRIA ALBERTO LE,5088,105088001806,228402,M
E U MARCO TULIO DUQUE,5148,105148000243,228406,T
COLEGIO VEINTE DE JULIO,5250,105250000975,228416,T
COLEGIO FERNANDO SOTO APARI,11001,111001024660,228474,T
CENT EDUC DIST SAN BERNARDO,11001,111001029955,228479,T
CENT EDUC DIST BABILONIA,11001,111001046957,228484,M
CENT EDUC DIST PORFIRIO BAR,11001,111102000958,228534,T
CENT EDUC DIST LUIS ANGEL A,11001,111279000184,228541,T
CENT EDUC NAL PILOTO BAVARI,11001,111848002689,228549,M
SEDE DISTRITAL LUIS CARLOS,13001,113001002120,228557,M
CENT EDUC RISTA,15476,115476000124,228568,M
ESC EL RODEO,15686,115686000011,228580,M
ESC RURAL HUMBERTO AVILA MO,15798,115798000014,228593,M
INSTITUCION EDUCATIVA FOCO,13001,113001029095,228613,T
LUIS ROQUE BORRE,13657,113657000590,228638,M
NUEVO SAN JUAN,13657,113657000590,228639,M
I.E.T. EN INFORMATICA ANIBA,13894,113894000065,228648,M
LIBERTADOR SIMON BOLIVAR CE,15001,115001001061,228649,M
ESC RURAL LA PUERTA,15097,115097000036,228654,C
I.E. TECNICA Y ACADEMICA NU,15097,115097000036,228655,C
SEDE GABRIELA MISTRAL,15238,115238000698,228670,M
INSTITUCION EDUCATIVA NUEST,17433,117433000387,228681,M
VERDE AMAZONICO,18753,118753002341,228693,T
NINAS SAN PEDRO,19743,119743000088,228704,M
ESCUELA SANTA TERESITA,17013,117013000292,228728,C
ESCUELA VEINTE DE JULIO,20228,120228000472,228794,M
ESCUELA LA CRUZ,20228,120228000472,228795,M
IE SGDO CORAZON DE JESÙS,23079,123079000111,228817,M
ESCUELA SANTA MARIA,25120,125120000010,228844,M
ESC. RURAL PAQUILO,25120,125120000010,228845,M
ESC RURAL STA RITA BAJA,25120,125120000010,228846,M
ESCUELA RURAL  EL CHORRO,25148,125148000481,228848,M
ESCUELA RURAL CÁTIVA,25797,125797000130,228862,M
SEDE CALETA,27006,127006000037,228887,M
SEDE BATATILLA,27006,127006000037,228888,M
SEDE LOS LIBERTADORES,27006,127006000037,228889,C
CENT DOC ORIENTE,41001,141001001321,228906,T
BARRIOS UNIDOS,41298,141298000426,228919,T
SOLARTE,41551,141551000781,228929,T
EL MACO,41551,141551000781,228930,C
LAVIRGINIA,41551,141551000781,228931,M
JOSE  ANTONIO  GALAN,41791,141791000214,228936,T
ESTEBAN ROJAS TOVAR,41791,141791000214,228937,C
ERM LA CANDELARIA,47245,147245000252,229009,M
ESC EL  CARMEN,50006,150006001051,229032,M
UNID EDUC SAN ANTONIO DEL A,50287,150287000555,229033,M
INST EDUC COLEGIO GENERAL S,50313,150313000089,229035,M
SEDE CAMILO TORRES,50568,150568001593,229041,M
IE MANUELA BELTRAN,50689,150689000365,229047,M
ESCUELA RAUL DE OLIVEIRA,50689,150689000365,229048,M
INST TECNICO NTRA SRA DE BE,54660,154660000698,229068,C
SANTA TERESITA,63401,163401000140,229083,T
VILLA MADY,70001,170001001658,229143,M
INSTITUTO SANTUARIO,66687,166687000256,229157,M
SEDE MARIA AUXILIADORA,70713,170713000453,229203,T
SEDE 5  LA PAZ,73001,173001004303,229220,T
LA SAMARIA,73870,173870000512,229261,M
BETULIA,73870,173870000512,229262,M
SAN PEDRO CODENAL,76001,176001006119,229280,M
SIMON BOLIVAR,81794,181794000748,229295,M
BELLAVISTA,18001,183001002381,229298,M
ACEVEDO Y GOMEZ,18592,183592000072,229299,T
SEDE ANTONIO NARIÑO,76001,176001028970,229325,M
SEDE FRANCISCO JOSE RUIZ,76001,176001028970,229326,M
PEDRO ANTONIO MOLINA,76248,176248000008,229364,M
ANTONIA SANTOS,76318,176318000264,229371,M
EUSTAQUIO PALACIOS,76622,176622000068,229387,M
SAN SEBASTIAN,76622,176622000068,229388,M
PBRO GONZALO PATIÑO,76622,176622000076,229390,M
FRAY JOSE JOAQUIN ESCOBAR,76823,176823000066,229393,M
C. E. R. FELIX GARCIA RAMIR,5002,105002000047,229412,C
C. E. R. LUISA DUQUE DE ARA,5002,205002000777,229413,C
C. E. R.  RAFAEL NARANJO VI,5002,205002000611,229414,C
I. E. R.  LA CLARA,5031,205031000191,229419,C
C. E. R. JULIO JIMENEZ,5034,205034000248,229422,C
C. E. R. SAN JUANCITO,5659,205051000189,229439,M
C. E. R. BOCAS DEL RIO SAN,5659,205659000611,229442,C
C. E. R. LA BARRANCUDA,5051,105051000508,229443,C
C. E. R.  MONTESSORI,5051,205051002467,229444,C
C. E. R. EL CHOCHO,5038,205038000161,229447,C
C. E. R. SANTA TERESA,5038,205038000161,229448,C
C. E. R. LA HERMOSA,5040,105040000212,229450,C
I. E. R. NURQUI,5042,205042000281,229453,C
C. E. R. SACRAMENTO OSORIO,5042,105042000732,229454,C
C. E. R. SAN CARLOS,5042,205042000281,229455,C
C. E. R. BARRANCOS,5847,205847000423,229456,C
C. E. R. PENDERISCO ARRIBA,5847,205847001098,229457,C
C.E.R. EL VOLCÁN,5847,105847001239,229459,C
LA ESMERALDA (sede principa,19110,219110001128,229462,M
C. E. R. VILLA ANITA,5885,105885000025,229472,C
COLEGIO NTRA. SRA DEL ROSAR,23672,223672000181,229494,M
SEDE SAN BENITO,20011,220011000053,229516,M
C. E. R. EL JARDIN,5885,105885000025,229520,C
I. E. EL CEDRO,5887,205887001350,229583,M
C. E. R. EL BOSQUE,5887,205887000833,229584,C
C. E. R. LOS ACEITES,5890,205890000259,229585,M
C. E. R. LA CABAÑA,5893,205893000551,229623,C
C. E. R. LUIS LOPEZ DE MESA,5893,205893000551,229624,C
INSTITUCION EDUCATIVA AGROI,15238,215238000412,229629,M
COL DE EDUCACION BAS PEREIR,15469,215469000091,229642,C
C. E. R. LA ORQUIDEA,5893,205893000560,229714,C
BOLLO SECO,23417,223417000461,229828,M
ANTONIO GALAN,23417,223417000461,229829,M
EL CARITO,23417,223417002111,229832,T
ESCUELA RURAL MIXTA EL RAMO,19517,219517000118,229865,C
I.E. SAGRADO CORAZON DE JES,13030,213074000171,229888,T
ESCUELA NUEVA BAJO BLANCO,23500,223500000464,229932,M
ESCUELA RURAL MURILLO,17777,217777000151,229960,C
C. E. R. LUIS ZEA URIBE,5809,205809000070,229992,C
CENTRO DOCENTE RURAL MIXTO,19743,219743000171,230037,C
CENTRO DOCENTE RURAL MIXTO,19743,219743000171,230038,C
C. E. R. LA ALEJANDRIA,5858,205858000093,230123,C
EL CARRIZAL,19130,219130000586,230145,M
SAN ANTONIO,19300,219142000131,230149,M
C. E. R. LOS RANCHOS,5134,105134000046,230152,C
C. E. R. LOS MANGOS,5134,205134000091,230153,C
C. E. R. MEMBRILLAL,5138,105138000121,230154,C
C.E.R. ISLA VERDE,5495,205495000711,230156,C
C. E. R.  PLAN BONITO,5495,205495000878,230158,M
C. E. R. LA AMAPOLA,5607,205607000035,230161,C
,5615,205615000397,230162,
C. E. R. LA PEÑA,5197,105197000160,230166,C
C. E. R. LA TRINIDAD,5197,205197000202,230167,C
C. E. R. JOSEFINA GOMEZ DE,5206,105206000186,230168,C
C. E. R. LA HONDURA,5310,205310000354,230171,C
C. E. R. LA ESTRELLA,5310,205310000362,230172,C
C. E. R. LA CEJA,5628,205628000043,230175,C
C. E. R. MORRITOS,5642,205642000242,230177,C
C. E. R. EL CHOCHO,5209,205209000122,230181,C
C. E. R. EL PINAL,5209,205209000360,230182,C
C. E. R. EMILIANO LONDOÑO,5315,105315000021,230185,C
C. E. R. LA GULUNGA,5642,205642000293,230187,C
C. E. R. EPIFANIO MEJIA,5642,205642000242,230188,C
C. E. R. JOSEFA ROMERO,5234,205234000161,230191,C
C. E. R. BARRANCON,5234,205234000510,230192,C
C. E. R. SAN JUAN ABAJO,5315,205315000069,230193,C
C. E. R. OROBAJO ARRIBA,5686,205686000801,230198,C
C. E. R. LA CHORRERA,5686,205686000924,230199,C
C. E. R. TERCO,5234,205234000510,230200,C
C. E. R.  INDIGENISTA AMPAR,5234,205234001672,230201,C
C. E. R. LOS NARANJOS,5321,105321000025,230202,C
C. E. R. PEÑOLES,5667,205667000905,230203,C
C. E. R. BAJO INGLES,5361,205361000430,230205,C
C. E. R. EL RIO,5361,205361000324,230206,C
C. E. R. POCITOS,5652,205197000849,230210,C
C. E. R. JARDIN DE AQUITANI,5652,205197000849,230211,C
C. E. R. EL SALTO,5756,105756000311,230212,C
C. E. R. SANTA MARTA,5756,105756000311,230215,C
I. E. R. SANTA ANA,5361,205361000430,230221,C
C. E. R. EL CARDAL,5361,205361001029,230223,C
I.E.R. RAFAEL J. MEJIA,5656,205656000423,230224,C
C. E. R. CONGO,5658,105658000124,230225,C
C. E. R. LA CORONA,5250,205250000350,230229,M
C. E. R. FATIMA,5361,205361000430,230232,C
C. E. R. LA ESTRELLA,5361,205361001029,230233,C
C. E. R. PALESTINA,5660,105660000271,230234,C
C. E. R. LA CUMBRE,5660,205660000977,230235,C
C. E. R. EL ESPINAL,5664,205664000173,230237,C
C. E. R. CEREZALES,5664,205664000165,230238,C
C. E. R. ALTO DE MEDINA,5664,205664000173,230239,C
C. E. R. PLAYAS DEL NARE,5690,205690000262,230240,C
C. E. R. EL SALTO,5697,205697000136,230241,C
C. E. R. EL MOLINO,5282,205282000513,230245,C
C. E. R. EL CHIMBORAZO,5665,205665000576,230247,C
C. E. R. MORROA,5665,205665000789,230248,C
C. E. R. MARTHA PANESSO DE,5756,105756000124,230250,C
C. E. R. TERESITA OBANDO,5789,205789000591,230253,C
C. E. R. CANDIDO BERNAL,5376,205376000070,230256,C
C. E. R. LA UNION,5665,205665000215,230258,C
C.E.R. EL RAYO,5665,205665000487,230259,C
C.E.R. EL CEDRO,5665,205665001301,230260,C
C.E.R. LOS CERROS DE PELAYI,5665,205665000517,230262,C
C. E. R.  EL TOPACIO,5667,205667000433,230263,C
C. E. R. QUINTERON,5790,205790000260,230264,C
C. E. R.  LA PIPIOLA,5790,205790000251,230266,C
C. E. R. LA LINDA,5792,205792000062,230267,C
C. E. R. EL PLAN,5055,205055000281,230268,C
C. E. R. SAN PASCUAL,5411,105411000199,230270,C
C. E. R. ALTO DE MARIA,5667,205667000433,230271,C
C. E. R. LOS MEDIOS,5667,205667000905,230272,C
C. E. R. SAN JOAQUIN,5670,205670000452,230274,C
C. E. R. SANTA ISABEL DE AM,5736,205736000556,230275,C
C. E. R. BEATO FRAY MELQUIA,5756,105756000311,230277,C
C. E. R. LAS VICTORIAS,5079,205079000206,230279,C
C. E. R.  LA CHAPA,5079,105079000082,230280,C
C. E. R. EL PORVENIR,5411,105411000199,230281,M
C. E. R. EL PORVENIR,5411,105411000199,230282,T
C. E. R. EL PASO ARRIBA,5138,105138000121,230286,C
C. E. R. BUENOS AIRES,5142,205142000271,230287,M
I. E. R. LA LIBIA ABAJO,5091,205091000122,230289,C
C. E. R. JOAQUIN GUILLERMO,5425,205425000111,230290,C
C. E. R. GABRIEL DUQUE GOME,5440,105440000408,230291,M
C. E. R. JORGE LOPEZ TANGAR,5145,105145000145,230293,C
C. E. R. BOCAS DE CHIGORODO,5147,205147000627,230296,C
C. E. R. BOQUERON,5148,105148000863,230299,C
C. E. R. LA SONADORA,5148,205148000582,230300,C
C. E. R. ALTO GRANDE,5148,105148000243,230301,C
C. E. R. REQUINTADERO,5483,205483000031,230305,C
C. E. R. LAS LOMAS,5543,205543000206,230306,C
C. E. R. MONTARRON,5543,205543000206,230307,C
C. E. R. CRISTALINA,5579,205579000504,230308,C
C. E. R. INDIGENISTA JURADO,5172,205172007555,230314,C
C. E. R. LA MESETA,5107,205107001060,230315,C
C. E. R. LLANOS DE URARCO,5113,205113000130,230319,C
C. E. R. HIGABRA,5113,105113000071,230320,C
C. E. R. GUADUALITO,5483,205483000236,230321,C
C. E. R. AGUACATAL,5483,205483000236,230322,C
C. E. R. EL LIMON,5483,205483000066,230323,C
C. E. R. SANTA MARTINA,5579,205579000075,230324,C
C. E. R. LA MIRANDA,5585,205387000047,230325,C
C. E. R. SANTIAGO BERRIO,5591,205591000056,230326,C
C. E. R. EL PEDRERO,5190,205190000126,230327,C
C. E. R. SABANALARGA,5190,205190000126,230328,C
C. E. R. EL  HIGUERON,5197,205197000687,230329,C
C. E. R. LAS AGUADAS,5652,205197001047,230330,C
E R EL TIGRE,5120,205120000358,230331,C
C. E. R. LA ANACOZCA,5125,205125000062,230332,C
C. E. R. CARLOS FRANCO,5490,205490001400,230334,M
C. E. R. LOS YERBALES,5652,205197000849,230344,C
C. E. R. FARALLONES,5652,205197001047,230345,C
C. E. R. ELKIN RESTREPO SER,5125,205125000127,230346,C
C. E. R. CAÑAVERAL,5134,105134000046,230348,C
C. E. R. EL CARDAL,5134,105134000046,230349,C
FRANCISCO JOSE DE CALDAS,85010,285010000038,230418,M
ALTAMIRA,73124,273124000366,230434,M
VILLA HERMOSA,86571,286001002865,230482,M
SINAI,86571,286001002865,230483,M
SANTA LUCIA,73504,273504000270,230506,M
BALSILLAS,73504,273504000270,230507,M
GUAIPA,73504,273504000270,230508,M
SANTA MARIA,66594,266594001109,230520,C
LA MANGA,73624,273624000389,230563,M
MONTENEGRO,73624,273624000389,230564,M
SAN PEDRO ALTO,73624,273624001181,230565,M
PASTALES,73624,273624001181,230566,M
INSTITUCION EDUCATIVA  LOS,68147,268147000114,230604,C
ESCUELA RURAL EL MULATAL,68179,168179000138,230614,C
ESC RUR MIX LOS ANGELES,86568,286568004893,230615,M
ALTO BONITO,76113,276113000011,230719,M
VIRGEN DEL CARMEN,76113,276113000011,230720,M
ESCUELA RURAL ALTOS DE LLAN,68307,268307000035,230763,M
SEDE GUARUMAL,54398,254398000121,230796,M
SEDE ARATOQUE,54398,254398000121,230797,M
SEDE ALGARROBOS,54398,254398000368,230798,C
SEDE LISCAS PARTE BAJA,54498,254498000144,230805,M
ESCUELA SAN FRANCISCO,68547,268547000181,230829,T
HELIODORO AGUADO,76377,276377000388,230837,M
JULIA SAAVEDRA DE VILLAFAÑE,76520,276520002052,230838,T
