nombre,muni_id,cod_dane,id_sede,jornada
COLEGIO GABRIELA MISTRAL,5212,105212000538,178293,T
E U I PORTUGAL,5250,105250000169,178296,T
LICEO EL BAGRE,5250,105250000169,178299,M
LICEO EL BAGRE,5250,105250000169,178302,T
I. E.  MANUEL ANTONIO TORO,5284,105284000214,178305,M
I. E.  MANUEL ANTONIO TORO,5284,105284000214,178308,T
,5315,105315000021,178329,
I. E. SANTO TOMAS DE AQUINO,5318,105318000049,178332,M
I. E. SANTO TOMAS DE AQUINO,5318,105318000049,178335,T
ESC SUTA ARRIBA,15804,115804000021,178338,C
ESC EL BATÃN,15804,115804000021,178341,C
ESC RUCHE,15804,115804000021,178344,C
ESC SAN JOSÃ,15804,115804000021,178347,C
ESC JUANA RUIZ,15804,115804000021,178350,C
ESC BAYETA,15804,115804000021,178353,C
ESC ZANJA,15804,115804000021,178356,C
ESC EL CARDONAL,15804,115804000021,178359,C
ALIANZA PARA EL PROGRESO,15804,115804000021,178362,C
INST EDUCATIVA GUSTAVO ROMERO HERNANDEZ,15804,115804000021,178365,C
ESC CHIGUATA,15804,115804000021,178368,C
ESC CARARE,15804,115804000021,178371,C
ESC PIE DE PEÃA,15804,115804000021,178374,C
ESC MOMBITA,15804,115804000021,178377,C
LA ESPERANZA,15804,115804000021,178380,C
ESC SAN CRISTOBAL,15804,115804000021,178383,C
ESC LAVADEROS,15804,115804000021,178386,C
COLEGIO LA SAGRADA FAMILIA,17524,117524000118,178419,M
COLEGIO SANTA LUISA DE MARILLAC,17873,117873000991,178422,M
COLEGIO SANTA LUISA DE MARILLAC,17873,117873000991,178425,T
AGROECOLOGICO,18150,118150001758,178428,M
AGROECOLOGICO,18150,118150001758,178431,T
BUENOS AIRES,18150,118150001758,178440,T
ATANASIO GIRARDOT,18150,118150001758,178443,M
,19001,119001002837,178449,
SEDE 31 DE MARZO,19001,119001002845,178452,M
SEDE EL MIRADOR,19001,119001002845,178455,M
SEDE DIVINA MADRE,19001,119001002845,178461,M
CONCENTRACION EDUCATIVA GABRIEL GARCIA MARQUEZ (VARONES ARG.,19050,119050000637,178467,C
INSTITUTO AGRICOLA ARGELIA,19050,119050000637,178470,C
,19100,119100003047,178473,
ESC.URB.MIXTA GABRIELA MISTRAL,20011,120011000024,178521,M
ESC.URB.MIXTA GABRIELA MISTRAL,20011,120011000024,178524,T
ESC. URB. MIXTA NO. 1,20011,120011000024,178527,M
ESC. URB. MIXTA NO. 1,20011,120011000024,178530,T
INS. EDU. GUILLERMO LEON,20011,120011000024,178533,M
INS. EDU. GUILLERMO LEON,20011,120011000024,178536,T
INST. EDU. JUAN MEJIA GOMEZ,20178,120178000042,178539,M
INST. EDU. JUAN MEJIA GOMEZ,20178,120178000042,178542,T
ESC. URB. MIXTA NO. 7,20178,120178000042,178545,M
ESC. URB. MIXTA NO. 3,20178,120178000042,178557,M
ESC. URB. MIXTA NO. 3,20178,120178000042,178560,T
ESCUELA CIUDAD MONTERIA,23001,123001002176,178563,M
INSTITUCIÃN EDUCATIVA ANTONIO NARIÃO,23001,123001002176,178569,M
CENT DOC URB MIX STA TERESA,23189,123189000337,178581,M
IE SAN ISIDRO,23189,123189000337,178584,M
IE SAN ISIDRO,23189,123189000337,178587,T
CENT EDUC URB MIX EL CARMEN,23189,123189000337,178590,M
INST. EDCCONCENTRACIÃN EDC.DEL SUR DE M/LIBANO,23466,123466002601,178596,M
INST. EDCCONCENTRACIÃN EDC.DEL SUR DE M/LIBANO,23466,123466002601,178599,T
,5353,105353000051,178611,
INSTITUCION EDUCATIVA DIEGO ECHAVARRIA MISAS,5360,105360001055,178614,M
INSTITUCION EDUCATIVA DIEGO ECHAVARRIA MISAS,5360,105360001055,178617,T
COLEGIO SAN JOSE,5368,105368000015,178620,C
,5368,105368000066,178623,
I. E. MONSE?OR ALFONSO URIBE JARAMILLO,5376,105376000113,178626,M
I. E. MONSE?OR ALFONSO URIBE JARAMILLO,5376,105376000113,178629,T
COLEGIO BERNARDO URIBE LONDOÃO,5376,105376000211,178632,M
COLEGIO BERNARDO URIBE LONDOÃO,5376,105376000211,178635,T
E U JUSTO PASTOR MEJIA,5376,105376000211,178638,T
I. E. BERNARDO ARANGO MACIAS,5380,105380000063,178641,M
I. E. BERNARDO ARANGO MACIAS,5380,105380000063,178644,T
COLEGIO SAN JOSE,5440,105440000131,178650,M
COLEGIO SAN JOSE,5440,105440000131,178653,T
,5440,105440000386,178656,
,5467,105467000019,178659,
E U PEDRO JUSTO BERRIO,5579,105579000259,178677,M
COLEGIO AMERICA,5579,105579000259,178680,M
E U LA MALENA (UNIT),5579,105579000259,178686,M
,5670,105670000415,178692,
,5690,105690000241,178704,
,5756,105756000493,178731,
,5847,105847000771,178734,
I.E.D. ALFREDO CORREA DE ANDREIS   SEDE PRINCIPAL,8001,108001000000,178752,M
I.E.D. ALFREDO CORREA DE ANDREIS   SEDE PRINCIPAL,8001,108001000000,178755,T
INST. EDUC. DIST. JESUS DE NAZARETH SEDE 1,8001,108001000077,178758,M
INST. EDUC. DIST. JESUS DE NAZARETH SEDE 1,8001,108001000077,178761,T
INSTITUCION EDUCATIVA DISTRITAL JESUS DE NAZARETH SEDE 2,8001,108001000077,178764,M
INSTITUCION EDUCATIVA DISTRITAL JESUS DE NAZARETH SEDE 2,8001,108001000077,178767,T
INST. EDUC. DIST. EL CAMPITO (ANT. C.E.B. # 083),8001,108001000484,178770,M
INST. EDUC. DIST. EL CAMPITO (ANT. C.E.B. # 083),8001,108001000484,178773,T
INSTITUCION EDUCATIVA DISTRITAL LA LIBERTAD,8001,108001002576,178788,M
INSTITUCION EDUCATIVA DISTRITAL LA LIBERTAD,8001,108001002576,178791,T
INSTITUCION EDUCATIVA DISTRITAL LA LIBERTAD SEDE 2,8001,108001002576,178794,M
CENTRO EDUC. DIST. JESUS MAESTRO FE Y ALEGRIA (ANT. C.E.B. # 149 F),8001,108001002657,178800,M
CENTRO EDUC. DIST. JESUS MAESTRO FE Y ALEGRIA (ANT. C.E.B. # 149 F),8001,108001002657,178803,T
INSTITUCION EDUCATIVA DISTRITAL LOS PINOS,8001,108001002771,178806,M
COLEGIO JORGE N. ABELLO,8001,108001007675,178836,C
INST. EDUC. DIST. REUVEN FEUERSTEN,8001,108001078653,178842,T
INST. EDUC. DIST. REUVEN FEUERSTEN,8001,108001078653,178844,M
INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SANTA ANA,8078,108078000011,178848,C
INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SANTA ANA,8078,108078000011,178851,T
INSTITUCION EDUCATIVA SIMON BOLIVAR,8433,108433000051,178854,M
INSTITUCION EDUCATIVA SIMON BOLIVAR,8433,108433000051,178857,T
INSTITUCION EDUCATIVA NUESTRA SEÃORA DEL TRANSITO,8849,108849000042,178869,M
INSTITUCION EDUCATIVA NUESTRA SEÃORA DEL TRANSITO,8849,108849000042,178872,T
SANTO DOMINGO DE GUZMAN,8849,108849000042,178875,M
CENT EDUC DIST MIGUEL ANTONIO CARO,11001,111001011070,178914,M
CENT EDUC DIST MIGUEL ANTONIO CARO,11001,111001011070,178917,T
CENT EDUC DIST SAN JORGE,11001,111001012343,178920,M
CENT EDUC DIST SAN JORGE,11001,111001012343,178923,T
CENT EDUC DIST BAS Y MEDIA TOM ADAMS,11001,111001012343,178926,M
CENT EDUC DIST BAS Y MEDIA TOM ADAMS,11001,111001012343,178929,T
CENT EDUC DIST AGUAS CLARAS,11001,111001012459,178932,M
CENT EDUC DIST AGUAS CLARAS,11001,111001012459,178935,T
CENT EDUC DIST SAN JOSE NORTE,11001,111001012459,178938,M
CENT EDUC DIST SAN JOSE NORTE,11001,111001012459,178941,T
CENT EDUC DIST TAYRONA,11001,111001012963,178944,M
CENT EDUC DIST TAYRONA,11001,111001012963,178947,T
COL DIST BENJAMIN HERRERA,11001,111001012963,178950,M
COL DIST BENJAMIN HERRERA,11001,111001012963,178953,T
CENT EDUC DIST REP DE FRANCIA,11001,111001012963,178956,M
CENT EDUC DIST REP DE FRANCIA,11001,111001012963,178959,T
CEDIT FRANCISCO DE PAULA SANTANDER,11001,111001014630,178962,M
CEDIT FRANCISCO DE PAULA SANTANDER,11001,111001014630,178965,T
CENT EDUC DIST REP DE MEXICO,11001,111001014630,178968,M
CENT EDUC DIST REP DE MEXICO,11001,111001014630,178971,T
CENT EDUC DIST ANTONIO JOSE DE SUCRE,11001,111001014745,178974,M
CENT EDUC DIST ANTONIO JOSE DE SUCRE,11001,111001014745,178977,T
CENT EDUC DIST BAS Y MEDIA O.E.A,11001,111001015601,178980,M
CENT EDUC DIST BAS Y MEDIA O.E.A,11001,111001015601,178983,T
CENT EDUC DIST ANTONIA SANTOS I,11001,111001015601,178986,M
CENT EDUC DIST ANTONIA SANTOS I,11001,111001015601,178989,T
CENT EDUC DIST PRIMAVERA NORTE,11001,111001015814,178995,T
CENT EDUC DIST REP DE CHINA,11001,111001015814,178998,M
COLEGIO PATIO BONITO I,11001,111001027405,179028,M
COLEGIO PATIO BONITO I,11001,111001027405,179031,T
COL DIST ENRIQUE OLAYA HERRERA,11001,111001030015,179034,M
COL DIST ENRIQUE OLAYA HERRERA,11001,111001030015,179037,T
CENT EDUC DIST GUACAMAYAS,11001,111001030864,179040,M
CENT EDUC DIST ALEMANIA UNIFICADA,11001,111001030864,179046,M
CENT EDUC DIST JUAN REY,11001,111001034011,179058,M
CENT EDUC DIST JUAN REY,11001,111001034011,179061,T
CENT EDUC DIST CHIGUAZA,11001,111001034011,179064,M
CENT EDUC DIST CHIGUAZA,11001,111001034011,179067,T
CENT EDUC DIST CIUDAD DE LONDRES,11001,111001034011,179070,M
CENT EDUC DIST VALLE DE CAFAM,11001,111001046931,179076,M
CENT EDUC DIST VALLE DE CAFAM,11001,111001046931,179079,T
COLEGIO MARIA MERCEDES CARRANZA (I.E.D),11001,111001075329,179082,M
COLEGIO MARIA MERCEDES CARRANZA (I.E.D),11001,111001075329,179085,T
CENT EDUC DIST RURAL LA CONCEPCION,11001,111001086754,179094,M
CENT EDUC DIST RURAL LA CONCEPCION,11001,111001086754,179097,T
SEDE NSTRA SRA DE LOURDES,11001,111001086754,179100,M
SEDE NSTRA SRA DE LOURDES,11001,111001086754,179103,T
,11001,111001098876,179106,
,11001,111001098922,179109,
CENT EDUC DIST LA ALQUERIA,11001,111001102172,179112,M
CENT EDUC DIST LA ALQUERIA,11001,111001102172,179115,T
CENT EDUC DIST MUZU NO. 1,11001,111001102172,179118,M
CENT EDUC DIST MUZU NO. 1,11001,111001102172,179121,T
INST EDUC DIST LEONARDO POSADA PEDRAZA   SEDE PRINCIPAL,11001,111001104183,179130,C
COL JOSE MARIA VARGAS VILA (INS EDUC DIST),11001,111001107115,179133,M
COL JOSE MARIA VARGAS VILA (INS EDUC DIST),11001,111001107115,179136,T
SEDE NUEVA COLOMBIA,11001,111769003122,179148,T
CENT EDUC DIST VILLA ELISA,11001,111769003122,179151,M
CENT EDUC DIST VILLA ELISA,11001,111769003122,179154,T
CENT EDUC DIST EL RUBI JAPON,11001,111769003122,179157,M
SEDE VILLA ESTRELLA,13001,113001009281,179160,M
SEDE VILLA ESTRELLA,13001,113001009281,179163,T
INSTITUCION EDUCATIVA REPUBLICA DE ARGENTINA,13001,113001000437,179166,M
INSTITUCION EDUCATIVA REPUBLICA DE ARGENTINA,13001,113001000437,179169,T
INSTITUCION EDUCATIVA NUESTRA SRA DEL PERPETUO SOCORRO,13001,113001002138,179202,M
INSTITUCION EDUCATIVA DE TERNERA,13001,113001002952,179208,M
INSTITUCION EDUCATIVA DE TERNERA,13001,113001002952,179211,T
SEDE EMILIANO ALCALA ROMERO,13001,113001003053,179214,M
SEDE EMILIANO ALCALA ROMERO,13001,113001003053,179217,T
SEDE DE SAN FERNANDO,13001,113001003053,179220,M
SEDE DE SAN FERNANDO,13001,113001003053,179223,T
INSTITUCION EDUCATIVA SOLEDAD ACOSTA DE SAMPER,13001,113001003053,179226,M
INSTITUCION EDUCATIVA SOLEDAD ACOSTA DE SAMPER,13001,113001003053,179229,T
SEDE  ANA MARIA PEREZ DE OTERO,13001,113001003053,179232,M
SEDE  ANA MARIA PEREZ DE OTERO,13001,113001003053,179235,T
INSTITUCION EDUCATIVA COLEGIO NACIONAL PINILLOS,13468,113468001038,179238,M
INSTITUCION EDUCATIVA COLEGIO NACIONAL PINILLOS,13468,113468001038,179241,T
CONC ESC ELVIRA LOPEZ D FACIOLINCE,13468,113468001038,179244,M
CONCENTRACION EDUCATIVA  JUAN B. DEL CORRAL,13468,113468001038,179247,M
CENTRO EDUCATIVO MARIA AUXILIADORA,13468,113468001038,179250,M
ESC PIEDRA ECHADA,15332,115332000294,179313,C
ESC CARMELO BARON,15332,115332000294,179316,C
ESC JULIO JOSUE CRISTANCHO,15332,115332000294,179319,C
ESC LA PAJITA,15332,115332000294,179322,C
ESC RURAL LA CANDELARIA,15332,115332000294,179328,C
ESC SAN JUAN NEPOMUCENO,15332,115332000294,179331,C
ESC SAN LUIS,15332,115332000294,179334,C
ESC SAN FRANCISCO,15332,115332000294,179337,C
ESC EL MOSCO,15332,115332000294,179340,C
ESC FRANCISCO JOSE DE CALDAS,15332,115332000294,179343,C
ESC SAN ROQUE,15332,115332000294,179346,C
EL JORDAN,15332,115332000294,179349,C
ESC BELLAVISTA,15332,115332000294,179352,C
ESC SAN IGNACIO,15332,115332000294,179355,C
ESC EL CARDÃN,15332,115332000294,179358,C
ESC SIMON TORRES,15332,115332000294,179361,C
ESC SAN ANTONIO,15332,115332000294,179364,C
ESC NORMAL SUPERIOR NTRA SRA DEL ROSARIO,15332,115332000294,179367,C
,15757,115757000026,179370,
INSTITUCION EDUCATIVA SAN MARTÃN DE TOURS,15759,115759002131,179373,M
INSTITUCION EDUCATIVA SAN MARTÃN DE TOURS,15759,115759002131,179376,T
ESC QUICHATOQUE,15804,115804000021,179379,C
ESC SUTA ABAJO,15804,115804000021,179382,C
MANUELITA SAENZ,66170,166170000884,179391,M
MANUELITA SAENZ,66170,166170000884,179394,T
COLEGIO SANTA ISABEL,66170,166170000884,179409,M
COLEGIO SANTA ISABEL,66170,166170000884,179412,T
,66400,166400000401,179433,
IE INTEGRADOD JORGE ELIECER GAITAN,68001,168001001238,179436,M
INSTITUCION EDUCATIVA JONH  F KENNEDY,68081,168081000415,179457,T
PRIMERO DE MAYO,68081,168081000415,179460,M
PRIMERO DE MAYO,68081,168081000415,179463,T
,68081,168081000831,179472,
GABRIEL GARCIA MARQUEZ,68276,168276001050,179478,T
INSTITUTO  CARACOLI,68276,168276001050,179481,M
CONCENTRACION ESCOLAR LAS ROSITAS  SEDE B,68307,168307000260,179484,T
COLEGIO NIEVES CORTES PICON SEDE A,68307,168307000260,179490,T
,68368,168368000017,179493,
,68464,168464000788,179496,
,68500,168500000218,179499,
,68524,168524000111,179502,
CENTRO  DE COMERCIO,68547,168547000011,179505,M
CENTRO  DE COMERCIO,68547,168547000011,179508,T
CONCENTRACION NUESTRA SEÃORA DE LA PRESENTACION,68547,168547000011,179511,M
CONCENTRACION NUESTRA SEÃORA DE LA PRESENTACION,68547,168547000011,179514,T
ESCUELA RURAL SAN ISIDRO,68720,168720000545,179520,C
ESCUELA RURAL CORNETALES,68720,168720000545,179523,C
ESCUELA RURAL EL DIAMANTE,68720,168720000545,179526,C
ESCUELA RURAL EL RECREO,68720,168720000545,179529,C
ESCUELA RURAL BUENAVISTA,68720,168720000545,179532,C
INSTITUTO TECNICO AGROPECUARIO   SEDE PRINCIPAL,68720,168720000545,179538,C
ESCUELA RURAL EL ROBLE,68720,168720000545,179541,C
ESCUELA RURAL EL SALTICO,68720,168720000545,179544,C
CENTRO EDUCATIVO  SARDINAS,68720,168720000545,179547,C
ESCUELA RURAL PARAMALES,68720,168720000545,179550,C
ESCUELA RURAL LA GERMANIA,68720,168720000545,179553,C
ESCUELA RURAL LA UNION,68720,168720000545,179556,C
ESCUELA RURAL EL TRIUNFO,68720,168720000545,179559,C
INSTITUTO TECNICO INDUSTRIAL MONSEÃOR CARLOS ARDILA GARCIA,68755,168755000246,179565,M
CONCENTRACION ESCOLAR CENTRAL DE VARONES,68755,168755000246,179568,M
CONCENTRACION ESCOLAR EL CONVENTO,68755,168755000246,179571,M
INSTITUCION EDUCATIVA SANTA ROSA DE LIMA,70001,170001000546,179577,M
INSTITUCION EDUCATIVA SANTA ROSA DE LIMA,70001,170001000546,179580,T
SEDE SAN VICENTE FERRER,70124,170124000265,179583,M
INST EDUC SAN JUAN BAUTISTA,70124,170124000265,179589,M
CENTRO EDUCATIVO PUEBLECITO,70523,170523000040,179592,M
INST EDUC SAN JUAN BOSCO,70717,170717000008,179613,M
INST EDUC SAN JUAN BOSCO,70717,170717000008,179616,T
NA,76001,176001002911,179625,M
NA,76001,176001003161,179631,M
NA,76001,176001003161,179634,T
NA,76001,176001003161,179637,M
NA,76001,176001003161,179640,T
NA,76001,176001003918,179643,M
NA,76001,176001003918,179646,M
NA,76001,176001003918,179652,M
NA,76001,176001003918,179655,T
NA,76001,176001003918,179658,M
NA,76001,176001006356,179667,M
NA,76001,176001006356,179670,M
NA,76001,176001006356,179673,T
NA,76001,176001006356,179676,M
NA,76001,176001006356,179679,T
NA,76001,176001006356,179682,M
NA,76001,176001006356,179685,T
FABIO MARTÃNEZ CIFUENTES,76054,176054000023,179688,M
MANUEL MEJIA VÃLEZ,76054,176054000023,179691,M
GILBERTO ALZATE AVENDAÃO,76054,176054000023,179694,M
MARIA AUXILIADORA,76111,176111001015,179706,M
SAN JOSE,76111,176111001015,179709,M
CARLOS ARTURO CABAL,76111,176111001015,179715,M
CARLOS ARTURO CABAL,76111,176111001015,179718,T
IE SAN VICENTE,76111,176111001015,179721,M
IE SAN VICENTE,76111,176111001015,179724,T
INSTITUTO TECNICO INDUSTRIAL,76147,176147000112,179754,M
ROBERTO DELGADO,76147,176147000112,179760,M
ANTONIO NARIÃO,76147,176147000112,179763,T
CARMEN ARZAYUS,76318,176318000701,179769,M
PEDRO VICENTE ABADIA,76318,176318000701,179772,M
PEDRO VICENTE ABADIA,76318,176318000701,179775,T
AUGUSTO DOMINGUEZ,76318,176318000701,179778,M
FRANCISCO JOSE DE CALDAS,76318,176318000701,179784,T
SAULO RICARDO MOLINA,76318,176318000701,179787,M
SAULO RICARDO MOLINA,76318,176318000701,179790,T
LIBARDO MADRID VALDERRAMA,76622,176622000084,179814,M
CARLOS VILLAFAÃE,76622,176622000084,179817,M
NORMAL SUPERIOR JORGE ISAACS,76622,176622000084,179820,M
INOCENCIO CHINCA,81794,181794000021,179823,M
BALCON DEL LLANO,81794,181794000021,179826,M
SAN ANTONIO,81794,181794000021,179829,M
SIETE DE AGOSTO,18001,183001002217,179832,M
SIETE DE AGOSTO,18001,183001002217,179835,T
JORGE ELIECER GAITAN,18001,183001002217,179838,M
JORGE ELIECER GAITAN,18001,183001002217,179841,T
SIMON BOLIVAR,18001,183001002217,179844,M
SIMON BOLIVAR,18001,183001002217,179847,T
JOSE ACEVEDO Y GOMEZ,18094,183094000171,179850,M
GABRIELA MISTRAL,18094,183094000171,179853,M
EL CEDRAL,85125,185125000029,179862,M
SAN LUIS BELTRAN,85125,185125000029,179865,M
EL SUNI,85125,185125000029,179871,M
,5107,205107000829,179874,
,5113,205113000211,179877,
E. R. NICARAGUA,5120,205120000315,179880,C
E. R. SANTA LUCIA,5120,205120000315,179883,C
E. U. MANIZALES,5120,205120000315,179886,C
E. R. SAN JOSE DEL MAN,5120,205120000315,179889,C
,5134,205134000172,179892,
,5134,205134000393,179895,
E R MARIA AUXILIADORA (UNIT),5138,205138000142,179898,C
E R IGNACIA RESTREPO DE G (UNIT),5138,205138000142,179901,C
COLEGIO BUENOS AIRES,5138,205138000142,179904,C
E R ISABEL GUTIERREZ (UNIT),5138,205138000142,179907,C
,5138,205138000151,179910,
E R BUENAVISTA (UNIT),5138,205138000622,179913,C
COLEGIO JUNTAS DE URAMITA,5138,205138000622,179916,C
E R SANTO DOMINGO (UNIT),5138,205138000622,179919,C
E R I LOS ANTIOQUEQOS,5138,205138000622,179922,C
E R SAN JULIAN (UNIT),5138,205138000622,179925,C
E R LA QUIEBRA (UNIT),5138,205138000649,179928,C
E R UVITAL (UNIT),5138,205138000649,179931,C
E R BOTIJA (UNIT),5138,205138000649,179934,C
E R ALTO DE SANTO CRISTO (D)(UNIT),5138,205138000649,179937,C
COLEGIO BERNARDO SIERRA,5138,205138000649,179940,C
E R SAN MIGUEL (UNIT),5138,205138000649,179943,C
,5138,205138001009,179946,
,5148,205148000639,179949,
,5150,205150000069,179952,
C. E. R. EL BIJAO,5172,205172000208,179955,C
,5197,205197000083,179958,
,5197,205197000725,179961,
,5197,205197001357,179964,
,5197,205197001411,179967,
,5197,205197001454,179970,
,5197,205197001527,179973,
,5209,205209000297,179976,
,5234,205234000234,179979,
,5234,205234001524,179982,
,5237,205237000031,179985,
,5237,205237000081,179988,
,5240,205240000076,179991,
,5250,205250000716,179997,
,5282,205282000289,180000,
I. E. R. JOSE MARIA OBANDO,5282,205282000483,180003,C
,5282,205282000602,180006,
,5282,205282000611,180009,
,5284,205284000120,180012,
SANTA TERESITA,85125,185125000029,180027,M
EL CONTROL,85125,185125000029,180030,M
LUIS HERNANDEZ VARGAS,85125,185125000029,180033,M
LA CABUYA,85125,185125000029,180039,M
NUESTRA SEÃORA DEL ROSARIO,85125,185125000029,180045,M
MARAURE,85125,185125000029,180051,M
SAN NICOLAS,85125,185125000029,180054,M
ESC URB MIX BILING INGA,86001,186001002798,180081,M
CENT EDUC SAN JOSE DE LA MONTAÃA,5001,205001021452,180084,M
,5004,205004000081,180087,
,5031,205031000581,180090,
,5034,205034000256,180099,
,5034,205034000299,180102,
,5034,205034000400,180105,
,5034,205034000701,180108,
,5040,205040001213,180111,
,5040,205040001302,180114,
,5042,205042000206,180117,
,5042,205042000265,180120,
C. E. R. LA VICTORIA,5045,205045000771,180123,C
I. E. R. EL DIAMANTE,5045,205045000703,180129,M
I. E. R. EL DIAMANTE,5045,205045000703,180132,T
C.E.R. GUINEO ALTO   SEDE PRINCIPAL,5045,205045000673,180135,C
,5051,205051000081,180156,
,5079,205079000150,180174,
,5079,205079000583,180177,
,5086,205086000092,180180,
,5091,205091000599,180189,
,5093,205093000189,180192,
,5093,205093000499,180195,
,5093,205093000642,180198,
,5101,205101000304,180201,
,5101,205101000355,180204,
E R SANTA ROSA,5101,205101000371,180207,C
E R SAN MIGUEL (UNIT),5101,205101000371,180210,C
E R VENTORRILLO,5101,205101000371,180213,C
E R LA ERMITA,5101,205101000371,180216,C
SEDE 2 YULDAIMA,73001,173001006896,180219,M
SEDE 2 YULDAIMA,73001,173001006896,180222,T
SEDE 3 ANDRES LOPEZ DE GALARZA,73001,173001006896,180225,M
SEDE 3 ANDRES LOPEZ DE GALARZA,73001,173001006896,180228,T
SEDE 1 GUILLERMO ANGULO RUIZ,73001,173001006896,180231,M
SEDE 1 GUILLERMO ANGULO RUIZ,73001,173001006896,180234,T
SEDE 1 RAICES DEL FUTURO,73001,173001008945,180237,M
SEDE 1 RAICES DEL FUTURO,73001,173001008945,180240,T
SEDE 4   SANTA  TERESA,73001,173001011474,180270,M
SEDE 1 MARIANO MELENDRO,73001,173001011474,180273,M
SEDE 9 LA COQUETA,73001,173001011474,180276,M
SEDE 3  LAS ANIMAS,73001,173001011474,180279,M
SEDE 7 RAMOS Y ASTILLEROS,73001,173001011474,180282,M
SEDE 2 RAFAEL URIBE URIBE,73001,173001011474,180288,M
SEDE 5 CLARITA BOTERO DE SANTOFIMIO,73001,173001011474,180291,M
SEDE 6 EL GALLO,73001,173001011474,180294,M
LA FLORIDA,73168,173168003520,180297,M
MEDALLA MILAGROSA,73168,173168003520,180300,M
POTRERITO DE AGUAYO,73168,173168003520,180303,M
ARACA MANGAS,73168,173168003520,180306,M
HOGAR SANTA LUISA,73168,173168003520,180309,M
LA CORTES,73168,173168003520,180315,M
TULUNI,73168,173168003520,180318,M
TAMARCO,73168,173168003520,180321,M
SAN ALFONSO,73168,173168003520,180324,M
LA CEIBA,73168,173168003520,180327,M
LA PRADERA,73168,173168003520,180330,M
EL QUESO,73168,173168003520,180333,M
LA UNION CORONILLO,73168,173168003520,180336,M
MESA DE AGUAYO,73168,173168003520,180339,M
JOSÃ ALFONSO SUAREZ,73168,173168003520,180342,M
LOS ANGELES,73168,173168003520,180345,M
LA BEGONIA,73168,173168003520,180348,M
MULICU ALTAGRACIA,73168,173168003520,180351,M
GENERAL SANTANDER,73275,173275000517,180354,M
GENERAL SANTANDER,73275,173275000517,180357,T
MANUELA OMAÂ¥A,73275,173275000517,180363,M
MANUELA OMAÂ¥A,73275,173275000517,180366,T
SAN JERONIMO,73443,173443001192,180369,M
EL MERCADO,73443,173443001192,180372,M
ORITA,73443,173443001192,180375,M
MORENO Y ESCANDON,73443,173443001192,180378,M
MORENO Y ESCANDON,73443,173443001192,180381,T
ALEJANDRO GALINDO,73443,173443001192,180384,M
SAN JUAN,73443,173443001192,180387,M
