nombre,muni_id,cod_dane,id_sede,jornada
,5284,205284000120,180012,
,5031,205031010412,180093,
,5034,205034000329,180096,
,5034,205034000345,180105,
,5034,205034000256,180108,
,5040,105040000212,180111,
,5040,205040001302,180114,
,5042,105042000180,180117,
,5042,205042000265,180120,
C.E.R. GUINEO ALTO   SEDE P,5045,205045000673,180135,C
COLEGIO MONSENOR ESCOBAR VE,5659,205051000065,180147,M
COLEGIO UVEROS,5659,205051000758,180165,M
COLEGIO UVEROS,5659,205051000758,180168,T
,5079,205079000885,180174,
,5079,205079000206,180177,
,5091,105091000012,180189,
,5093,205093000065,180192,
,5093,205093000260,180195,
,5101,205101000304,180201,
E R LA ERMITA,5101,205101000371,180216,C
COL ANTONIO MARIA CLARET,27001,127001000268,180648,M
ESCOL RUR  MIX LA PALOMA,27001,127001000268,180660,M
ESCOL URB DE INTEGRACION PO,27001,127001000268,180663,M
ESCOL RUR  MIX AV BAHIA SOL,27001,127001000268,180669,M
INSTITUCION EDUCATIVA VALEN,50313,150313000097,180930,M
INSTITUCION EDUCATIVA VALEN,50313,150313000097,180933,T
ESCUELA URBANA INTEGRADA EL,52258,152258000212,181011,M
INST EDUC NUESTRA SEÃ¿ORA D,52258,152258000212,181014,M
INST. EDU. AGROPECUARIO (LA,20400,220400008345,181458,M
INST. EDU. AGROPECUARIO (LA,20400,220400008345,181461,T
,5315,105315000021,181749,
,5353,105353000051,181770,
,5361,205361001029,181776,
,5361,205361001436,181779,
,5364,205364000082,181782,
,5368,105368000066,181788,
I. E. ANA EVA ESCOBAR,5380,205380000050,181800,M
,5400,105400000189,181803,
,5411,205411000185,181809,
,5425,205425000056,181815,
,5440,105440000408,181818,
,5467,205467000102,181821,
,5467,205467000102,181824,
,5483,205483000694,181836,
E.R.VILLA NUEVA,5490,205490002236,181872,M
E R SAN ISIDRO,5490,205490002236,181875,M
E R I SINAI,5490,205490002236,181878,M
E R I LA COMARCA,5490,205490002236,181881,M
E R SANTA ROSA DE MULATOS,5490,205490002236,181884,M
E R CORCOVADO,5490,205490002236,181887,M
,5541,205541000403,181896,
,5543,205543000206,181899,
,5543,205543000206,181902,
,5604,105604000013,181911,
,5604,205604001618,181914,
,5607,205607000035,181920,
,5690,205690000262,181929,
,5628,205628000302,181944,
,5647,105647000220,181953,
,5649,205649000035,181956,
,5649,205649000787,181959,
,5649,205649001121,181962,
,5656,205656000105,181965,
,5660,205660000918,181971,
,5664,205664000068,181974,
,5670,205670000037,181989,
COLEGIO SAN JOSE DEL NUS,5670,205670000452,182010,C
,5674,205674000350,182031,
,5679,105679000485,182034,
,5679,205679000331,182037,
,5686,105686000440,182040,
,5686,205686000819,182043,
,5686,205686000924,182046,
,5686,205686000061,182049,
,5690,205690000386,182076,
,5697,205697000136,182079,
,5756,205756000676,182082,
,5756,205756000781,182085,
,5756,205756001044,182088,
,5756,205756001044,182091,
,5756,205756001044,182094,
,5792,205792000062,182112,
,5847,105847001239,182142,
,5847,205847000423,182145,
,5847,205847000423,182148,
,5847,205847000423,182151,
,5856,205856000193,182157,
,5895,205895001075,182208,
CENTRO EDUCATIVO SANTA CRUZ,13001,213001007401,182238,T
ESCUELA RURAL SAN ANTONIO,17050,117050000324,182388,C
CENTRO EDUCATIVO ELADIA MEJ,17050,117050000324,182391,C
ESCUELA RURAL EL JARDIN,17050,117050000324,182394,C
ESCUELA RURAL PALMICHAL,17050,217050000108,182397,C
ESCUELA RURAL LA PLANTA,17050,117050000324,182400,C
ESCUELA RURAL PUERTO SAMARI,17050,117050000324,182403,C
ESCUELA RURAL LA MORAVIA,17050,117050000324,182406,C
ESCUELA RURAL DIAMANTE BAJO,17050,117050000324,182409,C
ESCUELA RURAL JAVIER ARIAS,17050,217050000108,182412,C
ESCUELA RURAL SAN MIGUEL,17050,117050000324,182415,C
,52254,252260000321,182760,
,52490,252490000142,182817,
,52838,252838000630,183135,
INSTIT MARCO FIDEL SUAREZ,52001,252001000470,183459,M
INSTIT MARCO FIDEL SUAREZ,52001,252001000470,183462,T
ESC RUR MIX SAN CAYETANO,52001,252001000470,183465,M
ESC SAN JUAN BAUTISTA DE AN,52001,252001000470,183468,M
,52051,252051000373,183477,
MORINDÃ¿ JARAMAGAL,23574,223574000032,183618,M
CAMPO BELLO,23574,223574000032,183621,M
INSTITUCIÃ¿N EDUCATIVA VICE,23574,223574000032,183624,M
INST EDUC BARRIO OLAYA HERR,5001,305001022232,184413,M
INST EDUC BARRIO OLAYA HERR,5001,305001022232,184416,T
CE NUEVO FUTURO,5088,305088000027,184434,T
,5652,305652001331,184458,
ESCUELA RURAL HATOVIEJO,68370,268872000171,184914,M
ESCUELA RURAL POZO POMARROS,68370,268872000171,184917,M
ESCUELA RURAL MACAREGUA HAT,68872,368872000051,184920,M
ESCUELA RURAL SANTA ROSA,68370,268872000171,184923,M
COL NTRA SRA DE FATIMA,68370,268872000171,184926,M
ESCUELA URBANA JORDAN,68370,268872000171,184929,M
ESCUELA RURAL SAN JOSE DE M,68370,268872000171,184935,M
CENTRO EDUCATIVO SANTA FE,70400,170400000011,184947,M
CENTRO EDUCATIVO EL NARANJA,70418,270418000021,184950,M
CENTRO EDUCATIVO LA ALDEA,70418,270418000021,184956,M
CENT DOC NO 22  GILBERTO AL,76122,276122000201,185289,M
CENT DOC   NO  29 POLICARPA,76122,276122000201,185292,M
CENT DOC  NO 34 EL PARAISO,76122,276122000201,185298,M
CENT DOC NO 43  HERACLIO  U,76122,276122000201,185307,M
,23300,323300003188,185496,
,25754,325754001433,185562,
,25754,325754004050,185565,
,47001,347001000080,185595,
,47001,347001007751,185616,
,47555,347555000219,185640,
ESCUELA RURAL EL CHORO BAJO,68872,368872000051,185649,M
ESCUELA RURAL EL CAUCHO,68872,368872000051,185652,M
ESCUELA URBANA PUEBLO NUEVO,68872,368872000051,185655,M
,70001,370001039263,185670,
,5107,405107001191,185739,
,5134,405134000911,185742,
,5361,205361000511,185745,
,5649,205649000787,185748,
CENTRO EDUCATIVO DE YOLOMBO,13810,413549001273,185769,M
ESCUELA RURAL MIXTA DE TIQU,13810,413549001273,185778,T
CENTRO EDUCATIVO DE PUERTO,13810,413549001273,185787,M
CENTRO EDUCATIVO DE SANTO D,13810,413549001273,185796,M
INSTITUCION EDUCATIVA DE TI,13810,413549001273,185811,M
,66001,,185853,
,27001,527001000200,185868,
INSTITUCION EDUCATIVA NACIO,52356,352356000173,185901,M
INSTITUCION EDUCATIVA NACIO,52356,352356000173,185904,T
ESCUELA LOS CHILCOS,52356,352356000173,185907,M
,66001,366001005973,185949,
,66001,366001006541,185952,
,68001,368001005101,185970,
,68001,368001007740,185988,
,68276,368276002152,186006,
,68276,368276002600,186009,
ESCUELA RURAL AGUAFRIA,68872,368872000051,186033,M
ESCUELA RURAL LIMONCITO,68872,368872000051,186036,M
ESCUELA RURAL  CARRIZAL,68872,368872000051,186039,M
ESCUELA RURAL LA LAJITA,68872,368872000051,186042,M
ESCUELA RURAL MACAREGUA RIN,68872,368872000051,186045,M
ESCUELA RURAL EL CHORO,68872,368872000051,186048,M
ESCUELA RURAL ALTO DE MARTA,68872,368872000051,186051,M
ESCUELA RURAL ALTO DEL TRIG,68872,368872000051,186054,M
ESCUELA RURAL HIGUERAS,68872,368872000051,186057,M
,8001,308001076927,186117,
,11001,311001092907,186270,
,11001,311001097658,186288,
,13001,313001013635,186354,
INSTITUTO EDUCATIVO LA EDAD,13001,313001028110,186372,M
,15001,315001002202,186402,
,15759,315759000012,186501,
HECTOR JULIO GOMEZ Y KENNED,15776,315776000133,186510,C
ESC ROA,15776,315776000133,186513,C
PEDREGAL BAJO,15776,315776000133,186516,C
ESC VOLCAN,15776,315776000133,186519,C
VALLE ECCEHOMO,15776,315776000133,186522,C
APOSENTOS,15776,315776000133,186525,C
CENT EDUC CAÃ¿ON ALTO,15776,315776000133,186528,C
CARRIZAL,15776,315776000133,186531,C
ESC CAÃ¿ON BAJO,15776,315776000133,186534,C
,5490,205490000098,189438,
,5490,205490000098,189439,
,5490,205490000098,189440,
INST EDUC DIST LEONARDO POS,11001,111001104183,189443,M
INST EDUC DIST LEONARDO POS,11001,111001104183,189444,T
CENT EDUC DIST VILLA AMALIA,11001,111001025216,190275,T
CENT EDUC DIST VILLA AMALIA,11001,111001025216,190276,M
SEDE REPUBLICA DE MEXICO,13001,113001002120,190280,M
SEDE REPUBLICA DE MEXICO,13001,113001002120,190281,T
INSTITUCION EDUCATIVA HIJOS,13001,113001002120,190282,M
INSTITUCION EDUCATIVA HIJOS,13001,113001002120,190283,T
SEDE RAFAEL TONO,13001,113001002120,190284,M
SEDE RAFAEL TONO,13001,113001002120,190285,T
CON ESC VILLA BOLIVAR,50001,150001004664,190305,T
CON ESC VILLA BOLIVAR,50001,150001004664,190306,M
COLEGIO DEPARTAMENTAL GILBE,50001,150001004664,190311,M
COLEGIO DEPARTAMENTAL GILBE,50001,150001004664,190312,T
,19001,,190385,
CENT EDUCATIVO DEL NORTE LA,19001,319001002372,190386,M
,19001,,190388,
,23001,,190395,
,44430,,190399,
COL LA PIEDAD,76001,376001003551,190438,M
FUND COL  NUESTRA SRA DE GU,76001,,190461,C
FUND COL  NUESTRA SRA DE GU,76001,,190462,M
SEDE PALOGORDO NORTE,54874,254874000967,190580,C
SEDE INTEGRADA JUAN FRIO,54874,254874000967,190582,C
SEDE PALOGORDO SUR,54874,254874000967,190583,C
COLEGIO LAS ORQUIDEAS,76001,376001016318,190611,M
,76001,,190641,
COL LA DIVINA ENSEÃ¿ANZA,76001,376001028413,190643,M
COL MIXTO CANAAN,76001,376001036246,190680,M
,76109,376109008788,190734,
,76403,376403000370,190766,
,76834,376834003198,190796,
COL MIXTO LA GRAN COLOMBIA,76892,,190800,T
CARRUCEL DE SUEÃ¿OS,76109,,190830,M
,52573,252573000195,190989,
,76001,376001037901,191032,
,76111,,191043,
COL CIUDADELA EDUC LA PRESE,76001,,191054,C
INST EDUC SAMUEL BARRIENTOS,5001,105001002526,228343,M
SEC ESC REINO DE BELGICA,5001,105001012581,228362,M
INST EDUC BARRIO SANTA CRUZ,5001,105001000043,228369,T
E U EDUARDO CORREA,5790,105790000206,228392,M
COL FE Y ALEGRIA ALBERTO LE,5088,105088001806,228402,M
E U MARCO TULIO DUQUE,5148,105148000243,228406,T
COLEGIO VEINTE DE JULIO,5250,105250000975,228416,T
INSTITUCION EDUCATIVA JUAN,8372,108372000011,228454,T
COL DIST NUEVO KENNEDY,11001,111001024660,228474,T
CENT EDUC DIST SAN BERNARDO,11001,111001029955,228479,T
CENT EDUC DIST BABILONIA,11001,111001046957,228484,M
CENT EDUC DIST PORFIRIO BAR,11001,111102000958,228534,T
CENT EDUC DIST LUIS ANGEL A,11001,111279000184,228541,T
CENT EDUC NAL PILOTO BAVARI,11001,111848002689,228549,M
SEDE DISTRITAL LUIS CARLOS,13001,113001002120,228557,M
CENT EDUC RISTA,15476,115476000124,228568,M
ESC EL RODEO,15686,115686000011,228580,M
ESC RURAL HUMBERTO AVILA MO,15798,115798000014,228593,C
ESC RURAL HUMBERTO AVILA MO,15798,115798000014,228594,M
INSTITUCION EDUCATIVA FOCO,13001,113001029095,228613,T
ESC. URB. MIX. LUIS ROQUE B,13657,113657000590,228638,M
ESCUELA URBANA MIXTA NUEVO,13657,113657000590,228639,M
LIBERTADOR SIMON BOLIVAR CE,15001,115001001061,228649,M
ESC RURAL LA PUERTA,15097,115097000036,228654,C
INST DE PROM SOC NSTRA SRA,15097,115097000036,228655,C
SEDE GABRIELA MISTRAL,15238,115238000698,228670,M
VERDE AMAZONICO,18753,118753002341,228693,T
CENTRO DOCENTE URBANO DE NI,19743,119743000088,228704,M
INSTITUCION EDUCATIVA PABLO,17001,117001006244,228726,M
ESCUELA SANTA TERESITA,17013,117013000292,228728,C
ESCUELA VEINTE DE JULIO,20228,120228000472,228794,M
ESCUELA LA CRUZ,20228,120228000472,228795,M
ESCUELA SANTA MARIA,25120,125120000010,228844,M
ESC. RURAL PAQUILO,25120,125120000010,228845,M
ESC RURAL STA RITA BAJA,25120,125120000010,228846,M
ESCUELA RURAL  EL CHORRO,25148,125148000481,228848,M
ESCUELA RURAL CATIVA,25797,125797000130,228862,M
ESCOL RUR MIX CALETA,27006,127006000037,228887,M
ESCOL RUR MIX DE BATATILLA,27006,127006000037,228888,M
ESCOL LOS LIBERTADORES,27006,127006000037,228889,M
CENT DOC ORIENTE,41001,141001001321,228906,T
BARRIOS UNIDOS,41298,141298000426,228919,T
SOLARTE,41551,141551000781,228929,T
CENT DOC RUR EL MACO,41551,141551000781,228930,C
LAVIRGINIA,41551,141551000781,228931,M
JOSE  ANTONIO  GALAN,41791,141791000214,228936,T
ESTEBAN ROJAS TOVAR,41791,141791000214,228937,C
ERM LA CANDELARIA,47245,147245000252,229009,M
ESC EL  CARMEN,50006,150006001051,229032,M
,50287,150287000555,229033,
INST EDUC COLEGIO GENERAL S,50313,150313000089,229035,M
SEDE CAMILO TORRES,50568,150568001593,229041,M
IE MANUELA BELTRAN,50689,150689000365,229047,M
ESCUELA RAUL DE OLIVEIRA,50689,150689000365,229048,M
SANTA TERESITA,63401,163401000140,229083,T
VILLA MADY,70001,170001001658,229143,M
INSTITUCION EDUCATIVA AGUST,66170,166170002500,229152,M
SEDE MARIA AUXILIADORA,70713,170713000453,229203,T
SEDE 5  LA PAZ,73001,173001004303,229220,T
JIMENEZ DE QUESADA,73055,173055000095,229232,M
LA SAMARIA,73870,173870000512,229261,M
BETULIA,73870,173870000512,229262,M
43/03 SAN PEDRO CODENAL,76001,176001006119,229280,M
SIMON BOLIVAR,81794,181794000748,229295,M
BELLAVISTA,18001,183001002381,229298,M
ACEVEDO Y GOMEZ,18592,183592000072,229299,T
64/04 ANTONIO NARIÃ¿O,76001,176001028970,229325,M
64/02 FRANCISCO J. RUIZ,76001,176001028970,229326,M
PEDRO ANTONIO MOLINA,76248,176248000008,229364,M
ANTONIA SANTOS,76318,176318000264,229371,M
COMUNEROS,76563,176563000822,229386,M
EUSTAQUIO PALACIOS,76622,176622000068,229387,M
SAN SEBASTIAN,76622,176622000068,229388,M
FRAY JOSE JOAQUIN ESCOBAR,76823,176823000066,229393,M
,5002,105002000047,229412,
,5002,205002000777,229413,
,5002,205002000611,229414,
,5021,205021000117,229415,
,5021,205021000206,229416,
,5031,205031000191,229419,
,5034,205034000248,229422,
C. E. R. NUEVA ESTRELLA,5051,205051000006,229437,M
C. E. R. SAN JUANCITO,5659,205051000189,229439,M
C. E. R. BOCAS DEL RIO SAN,5659,205659000611,229442,C
C. E. R. LA BARRANCUDA,5051,105051000508,229443,C
C. E. R.  MONTESORI,5051,205051002467,229444,C
C. E. R. INDIGENISTA NUEVO,5051,205051002815,229446,C
,5038,205038000161,229447,
,5038,205038000200,229448,
,5040,105040000212,229450,
,5040,205040001019,229451,
,5042,205042000281,229453,
,5042,105042000732,229454,
,5042,205042000281,229455,
,5847,205847000423,229456,
,5847,205847001098,229457,
,5847,105847001239,229459,
ESCUELA RURAL MIXTA LA ESME,19110,219110001128,229462,M
,5885,105885000025,229472,
COLEGIO NTRA. SRA DEL ROSAR,23672,223672000181,229494,M
ESC. RUR. MIXTA SAN BENITO,20011,220011000053,229516,M
,5885,105885000025,229520,
,5887,205887000736,229582,
I. E. EL CEDRO,5887,205887001350,229583,M
,5890,205890000259,229585,
,5893,205893000551,229623,
,5893,205893000551,229624,
INSTITUCION EDUCATIVA AGROI,15238,215238000412,229629,M
COL DE EDUCACION BAS PEREIR,15469,215469000091,229642,C
,5893,205893000560,229714,
BOLLO SECO,23417,223417000461,229828,M
ANTONIO GALAN,23417,223417000461,229829,M
EL CARITO,23417,223417002111,229832,T
ESCUELA RURAL MIXTA EL RAMO,19517,219517000118,229865,C
CONC EDUC SAGRADO CORAZON D,13030,213074000171,229888,T
ESCUELA NUEVA BAJO BLANCO,23500,223500000464,229932,M
ESCUELA RURAL MURILLO,17777,217777000151,229960,C
,5809,205809000070,229992,
CENTRO DOCENTE RURAL MIXTO,19743,219743000171,230037,C
CENTRO DOCENTE RURAL MIXTO,19743,219743000171,230038,C
,5842,205842000395,230097,
,5842,205842000484,230098,
,5858,205858000093,230123,
,5847,205847000555,230125,
,5847,205847000946,230126,
ESCUELA RURAL MIXTA EL CARR,19130,219130000586,230145,M
CENTRO DOCENTE RURAL MIXTO,19300,219142000131,230149,M
,5134,205134000571,230151,
,5134,105134000046,230152,
,5134,205134000091,230153,
,5138,105138000121,230154,
,5495,205495000711,230156,
C. E. R. SAN PEDRO MEDIO,5495,205495000851,230157,M
,5495,205495000878,230158,
,5607,205607000035,230161,
I. E.  BALTAZAR SALAZAR,5615,205615000397,230162,C
,5197,105197000160,230166,
,5197,205197000202,230167,
,5206,105206000186,230168,
,5310,205310000354,230171,
,5310,205310000362,230172,
,5313,205313000061,230173,
,5628,205628000043,230175,
C. E. R. MORRITOS,5642,205642000242,230177,C
C. E. R. PORFIRIO BARBA JAC,5642,205642000064,230178,C
,5209,205209000122,230181,
,5209,205209000360,230182,
,5313,205313000312,230183,
,5313,205313000436,230184,
,5315,105315000021,230185,
C. E. R. LA GULUNGA,5642,205642000293,230187,C
C. E. R. EPIFANIO MEJIA,5642,205642000242,230188,C
,5686,205686000291,230189,
,5234,205234000161,230191,
,5234,205234000510,230192,
,5315,205315000069,230193,
,5649,205649000051,230195,
,5649,205649000426,230196,
,5649,205649000507,230197,
,5686,205686000801,230198,
,5686,205686000924,230199,
,5234,205234000510,230200,
,5234,205234001672,230201,
,5321,105321000025,230202,
,5667,205321000119,230203,
,5361,205361000430,230205,
,5361,205361000324,230206,
COLEGIO EL JORDAN,5649,205649000787,230207,C
,5649,205649001040,230208,
,5652,205197000849,230210,
,5652,205197000849,230211,
,5756,105756000311,230212,
,5756,105756000311,230215,
,5361,205361000430,230221,
,5361,205361001029,230223,
,5656,205656000423,230224,
,5658,105658000124,230225,
C. E. R. LAS PLACITAS,5659,205659000343,230226,C
,5660,205660000217,230228,
,5250,205250000350,230229,
,5361,205361000430,230232,
,5361,205361001029,230233,
,5660,105660000271,230234,
,5660,205660000977,230235,
,5660,205660001043,230236,
,5664,205664000173,230237,
,5664,205664000165,230238,
,5664,205664000173,230239,
,5690,205690000718,230240,
,5697,205697000136,230241,
,5697,205697000268,230242,
,5697,205697000276,230243,
,5282,205282000122,230244,
,5282,205282000513,230245,
C. E. R. EL CHIMBORAZO,5665,205665000576,230247,C
C. E. R. MORROA,5665,205665000789,230248,C
,5756,105756000124,230250,
,5789,205789000221,230252,
C. E. R. TERESITA OBANDO,5789,205789000591,230253,C
,5376,205376000070,230256,
C. E. R. LA UNION,5665,205665000215,230258,C
,5665,205665000487,230259,
,5665,205665001301,230260,
,5665,205665010024,230262,
,5667,205667000433,230263,
,5790,205790000260,230264,
,5790,205790000251,230266,
,5792,205792000062,230267,
,5055,205055000281,230268,
,5411,105411000199,230270,
,5667,205667000433,230271,
,5667,205667000905,230272,
,5670,205670000118,230273,
,5670,205670000452,230274,
,5736,205736000556,230275,
,5756,105756000311,230277,
,5079,205079000206,230279,
,5079,105079000082,230280,
C. E. R. EL PORVENIR,5411,105411000199,230281,M
,5425,205425000358,230283,
,5670,205670000754,230284,
,5138,205138000681,230285,
,5138,105138000121,230286,
,5142,205142000271,230287,
,5086,205086000157,230288,
,5091,205091000122,230289,
,5425,205425000111,230290,
,5440,105440000408,230291,
,5145,105145000145,230293,
C. E. R. BOCAS DE CHIGORODO,5147,205147000627,230296,C
,5148,105148000863,230299,
,5148,205148000582,230300,
,5148,105148000243,230301,
,5483,205483000031,230305,
,5543,205543000206,230306,
,5543,205543000206,230307,
,5579,205579000504,230308,
,5172,205172007512,230313,
,5172,205172007555,230314,
,5107,205107000730,230315,
,5107,205107000861,230317,
,5113,205113000130,230319,
,5113,105113000071,230320,
,5483,205483000309,230321,
,5483,205483000473,230322,
,5483,205483000066,230323,
,5579,205579000679,230324,
,5585,205387000047,230325,
C. E. R. SANTIAGO BERRIO,5591,205591000056,230326,C
,5190,205190000126,230327,
,5190,205190000151,230328,
,5197,205197000687,230329,
,5652,205197001047,230330,
E R EL TIGRE,5120,205120000358,230331,C
,5125,205125000062,230332,
,5490,205490001400,230334,
,5652,205197000849,230344,
,5652,205197001047,230345,
,5125,205125000127,230346,
,5134,205134000067,230348,
,5134,105134000046,230349,
,5134,205134000229,230350,
MADROYAL,73067,273067001482,230400,M
ALTAMIRA,73124,273124000366,230434,M
LA LOMA,66572,266572000061,230468,C
ALTO HUMACAS,66572,266572000061,230469,C
EL ENCANTO,66572,266572000061,230471,C
ESC RUR MIX VILLA HERMOSA,86571,286001002865,230482,M
SANTA LUCIA,73504,273504000270,230506,M
BALSILLAS,73504,273504000270,230507,M
GUAIPA,73504,273504000270,230508,M
SANTA MARIA,66594,266594001109,230520,C
LA MANGA,73624,273624000389,230563,M
MONTENEGRO,73624,273624000389,230564,M
SAN PEDRO ALTO,73624,273624001181,230565,M
PASTALES,73624,273624001181,230566,M
ESCUELA RURAL EL MULATAL,68179,168179000138,230614,C
ESC RUR MIX LOS ANGELES,86568,286568004893,230615,M
SAGRADO CORAZON DE JESUS,76109,276109000341,230655,M
ALTO BONITO,76113,276113000011,230719,M
VIRGEN DEL CARMEN,76113,276113000011,230720,M
SEDE MARIA AUXILIADORA,54313,254313000186,230753,C
ESCUELA RURAL ALTOS DE LLAN,68307,268307000035,230763,M
SEDE GUARUMAL,54398,254398000121,230796,M
SEDE ARATOQUE,54398,254398000121,230797,M
SEDE LISCAS PARTE BAJA,54498,254498000144,230805,M
ESCUELA SAN FRANCISCO,68547,268547000181,230829,T
HELIODORO AGUADO,76377,276377000388,230837,M
JULIA SAAVEDRA DE VILLAFAÃ¿,76520,276520002052,230838,T
SEDE LA PITA,54720,254720001197,230873,M
SEDE SAN IGNACIO,54820,254820001003,230934,C
SEDE PATIOS CENTRO 2,54405,254874000568,230939,M
SEDE LA CORDIALIDAD,54405,254874000568,230940,M
NIÃ¿OS DE LA ESPERANZA,63690,263690000084,230998,M
ERM NUESTRA SRA FATIMA,47245,247245001890,231099,M
ERM FRANCISCO JOSE DE CALDA,47692,247692000281,231142,M
ESCUELA URBANA MIXTA MARIA,47703,247703000130,231143,M
ERM GABRIELA MISTRAL,47720,247720000461,231154,M
ESC MIX AGROP 16 DE JULIO,47980,247980002420,231164,M
ERM SACRAMENTO,47980,247980002420,231166,M
,52224,252224000099,231313,
ALTO GUADUAL,41615,241615000075,231319,C
ARRAYANAL,41615,241615000075,231320,C
ALTO LAS CHINAS,41668,241668000662,231322,C
LAS JUNTAS,41676,241676000132,231324,C
ESCOL RUR INDIG DE UYABA,27025,227025001065,231388,M
ESCOL RUR MIX PEÃ¿A LOZA,27413,227413000011,231451,M
LA LEGIOSA,41206,241206000071,231517,C
LA JAGUA,41298,141298000426,231524,M
CENTRO EDUCATIVO PUENTE PIN,15753,315753000021,231557,C
INSTITUCION  EDUCATIVA DOMI,13052,313052000309,231598,M
COL SN JOSE DE TURBACO,13836,313836000518,231625,M
,13001,313001002234,231633,
ESC TUME CHICO,15185,315185000169,231643,M
,15469,315469000533,231667,
,8638,308638001017,231699,
,5001,305001024419,231715,
CENT EDUC INTEG CAMPESTRE S,5001,305001025860,231716,M
,8758,308758004052,231731,
JARDIN INFANTIL MIS PRIMERO,8758,308758077206,231764,T
,11001,311001000310,231797,
INSTITUTO LAS FLORES,8001,308001074355,231820,T
,8001,308001074720,231843,
ESCUELA RURAL BOGOTA CACHIV,97001,197001000029,231856,M
,8001,308001075769,231861,
,8433,308433075808,231865,
,76892,,231904,
ESCUELA POPULAR SAN ROQUE,76109,,231935,M
,73319,373319001264,231942,
,73449,373449000775,231943,
,70001,370001039093,231974,
