nombre,muni_id,cod_dane,id_sede,jornada
65/01 INSTITUCION EDUCATIVA LIBARDO M,76001,176001006356,179670,M
65/01 INSTITUCION EDUCATIVA LIBARDO M,76001,176001006356,179673,T
65/02 ANGELICA SIERRA ARIZABALETA,76001,176001006356,179676,M
65/02 ANGELICA SIERRA ARIZABALETA,76001,176001006356,179679,T
65/04 PRIMERO DE MAYO,76001,176001006356,179682,M
FABIO MARTÃNEZ CIFUENTES,76054,176054000023,179688,M
MANUEL MEJIA VÃLEZ,76054,176054000023,179691,M
GILBERTO ALZATE AVENDAÃO,76054,176054000023,179694,M
INSTITUCION EDUCATIVA SAN RAFAEL,76109,176109000176,179697,M
INSTITUCION EDUCATIVA SAN RAFAEL,76109,176109000176,179700,T
MARIA AUXILIADORA,76111,176111001015,179706,M
SAN JOSE,76111,176111001015,179709,M
CARLOS ARTURO CABAL,76111,176111001015,179715,M
CARLOS ARTURO CABAL,76111,176111001015,179718,T
IE SAN VICENTE,76111,176111001015,179721,M
IE SAN VICENTE,76111,176111001015,179724,T
SANTIAGO RENGIFO SALCEDO,76130,176130000461,179727,M
SANTIAGO RENGIFO SALCEDO,76130,176130000461,179730,T
FRANCISCO JOSE DE CALDAS,76130,176130000461,179733,M
MANUELA BELTRAN,76130,176130000461,179736,M
JOSE EUSEBIO CARO,76130,176130000461,179739,M
MARTIN LUTHER KING 20 DE JULIO,76130,176130000461,179742,T
SANTA TERESITA,76130,176130000461,179748,T
INSTITUTO TECNICO INDUSTRIAL,76147,176147000112,179754,M
INSTITUTO TECNICO INDUSTRIAL,76147,176147000112,179757,T
ROBERTO DELGADO,76147,176147000112,179760,M
ANTONIO NARIÃO,76147,176147000112,179763,T
RIGOBERTO OROZCO CARDONA,76147,176147000015,179766,M
CARMEN ARZAYUS,76318,176318000701,179769,M
PEDRO VICENTE ABADIA,76318,176318000701,179772,M
PEDRO VICENTE ABADIA,76318,176318000701,179775,T
FRANCISCO JOSE DE CALDAS,76318,176318000701,179784,T
SAULO RICARDO MOLINA,76318,176318000701,179787,M
SAULO RICARDO MOLINA,76318,176318000701,179790,T
CARDENAS MIRRIÃAO,76520,176520002759,179793,M
CARDENAS MIRRIÃAO,76520,176520002759,179796,T
RICARDO NIETO,76520,176520002759,179802,M
RICARDO NIETO,76520,176520002759,179805,T
GRAN COLOMBIA,76520,176520002759,179808,M
LIBARDO MADRID VALDERRAMA,76622,176622000084,179814,M
CARLOS VILLAFAÃE,76622,176622000084,179817,M
NORMAL SUPERIOR JORGE ISAACS,76622,176622000084,179820,M
INOCENCIO CHINCA,81794,181794000021,179823,M
BALCON DEL LLANO,81794,181794000021,179826,M
SAN ANTONIO,81794,181794000021,179829,M
SIETE DE AGOSTO,18001,183001002217,179832,M
SIETE DE AGOSTO,18001,183001002217,179835,T
JORGE ELIECER GAITAN,18001,183001002217,179838,M
JORGE ELIECER GAITAN,18001,183001002217,179841,T
SIMON BOLIVAR,18001,183001002217,179844,M
SIMON BOLIVAR,18001,183001002217,179847,T
JOSE ACEVEDO Y GOMEZ,18094,183094000171,179850,M
GABRIELA MISTRAL,18094,183094000171,179853,M
LUCILA PIRAGAUTA,85001,185001001744,179856,M
LUCILA PIRAGAUTA,85001,185001001744,179859,T
EL CEDRAL,85125,185125000029,179862,M
SAN LUIS BELTRAN,85125,185125000029,179865,M
EL SUNI,85125,185125000029,179871,M
C. E. R. GUAIMARO,5113,205113000211,179877,C
E. R. NICARAGUA,5120,205120000315,179880,C
E. R. SANTA LUCIA,5120,205120000315,179883,C
E. U. MANIZALES,5120,205120000315,179886,C
E. R. SAN JOSE DEL MAN,5120,205120000315,179889,C
C. E. R.  EL BARCINO,5134,205134000172,179892,C
C. E. R. LA TRAVESIA,5134,205134000393,179895,C
E R MARIA AUXILIADORA (UNIT),5138,205138000142,179898,C
E R IGNACIA RESTREPO DE G (UNIT),5138,205138000142,179901,C
COLEGIO BUENOS AIRES,5138,205138000142,179904,C
E R ISABEL GUTIERREZ (UNIT),5138,205138000142,179907,C
C. E. R. MOROTO,5138,205138000151,179910,C
E R LA QUIEBRA (UNIT),5138,205138000649,179928,C
E R UVITAL (UNIT),5138,205138000649,179931,C
E R BOTIJA (UNIT),5138,205138000649,179934,C
E R ALTO DE SANTO CRISTO (D)(UNIT),5138,205138000649,179937,C
E R SAN MIGUEL (UNIT),5138,205138000649,179943,C
C. E. R. LA UNION,5138,205138001009,179946,C
C. E. R. LOS CORALES,5148,205148000639,179949,C
C. E. R. EL BIJAO,5172,205172000208,179955,C
I. E. R. EL RETIRO,5197,205197000725,179961,C
C. E. R. EL PALMAR,5197,205197001357,179964,C
C. E. R. EL PORVENIR LA FLORIDA,5197,205197001411,179967,C
C. E. R. SAN VICENTE,5197,205197001454,179970,C
C. E. R. CEBADEROS,5197,205197001527,179973,C
C. E. R. EL MORITO,5209,205209000297,179976,C
C. E. R. EL RETIRO,5234,205234000234,179979,C
C. E. R.  PEGADO,5234,205234001524,179982,C
I. E. PBRO ANTONIO JOSE CADAVID CH,5237,205237000031,179985,C
I. E. R. BENILDA VALENCIA,5237,205237000081,179988,C
C. E. R. LA ARGENTINA,5240,205240000076,179991,C
I. E. PRESBITERO GABRIEL YEPES YEPES,5240,205240000351,179994,C
C. E. R. RIO VIEJO,5250,205250000716,179997,M
C. E. R. MORRO PLANCHO,5282,205282000289,180000,C
I. E. R. JOSE MARIA OBANDO,5282,205282000483,180003,C
I. E. LLANO GRANDE,5282,205282000602,180006,C
C. E. R. EL MORRON,5282,205282000611,180009,C
I. E. R. NOBOGACITA,5284,205284000120,180012,C
E R PIEDRAS BLANCAS (UNIT),5284,205284000464,180015,C
COLEGIO GABRIELA WHITE DE VELEZ,5284,205284000464,180018,C
E R MADRE LAURA (D)(UNIT),5284,205284000464,180021,C
E R PIEDRAS BLANQUITAS - SEDE PRINCIP,5284,205284000464,180024,C
EL CONTROL,85125,185125000029,180030,M
LUIS HERNANDEZ VARGAS,85125,185125000029,180033,M
LA CABUYA,85125,185125000029,180039,M
NUESTRA SEÃORA DEL ROSARIO,85125,185125000029,180045,M
LAS TAPIAS,85125,185125000029,180048,M
MARAURE,85125,185125000029,180051,M
SAN NICOLAS,85125,185125000029,180054,M
CAÃO BLANCO,85300,185300000380,180057,M
EL SECRETO,85300,185300000380,180060,M
PUERTO NUEVO,85300,185300000380,180063,M
AGUACALIENTE,85300,185300000380,180066,M
PALMICHAL,85300,185300000380,180069,M
PLANADAS,85300,185300000380,180075,M
ELIECER GAITAN,85300,185300000380,180078,M
ESC URB MIX BILING INGA,86001,186001002798,180081,M
CENT EDUC SAN JOSE DE LA MONTAÃA,5001,205001021452,180084,M
C. E. R. SAN JOSE,5004,205004000081,180087,C
I. E. R. SALAZAR,5031,205031000581,180090,C
C. E. R. SANTA ANA,5034,205034000230,180096,C
I. E. SANTA RITA,5034,205034000256,180099,C
I. E. SAN JOSE,5034,205034000299,180102,C
C. E. R. MEDIA LUNA,5034,205034000701,180108,C
C. E. R. SAN LORENCITO,5040,205040001213,180111,C
C. E. R. OCTAVIO BARRIENTOS,5040,205040001302,180114,C
C. E. R. JUAN MARIA VARGAS CORREA,5042,205042000206,180117,C
C. E. R. EL MADERO,5042,205042000265,180120,C
C. E. R. LA VICTORIA,5045,205045000193,180123,C
I. E. R. EL DIAMANTE,5045,205045000703,180129,M
I. E. R. EL DIAMANTE,5045,205045000703,180132,T
I. E. R. PAJILLAL,5051,205051000081,180156,M
C. E. R. GUAYABAL,5079,205079000150,180174,C
C. E. R. EL TABLAZO,5079,205079000583,180177,C
COLEGIO CARLOS GONZALEZ (R),5086,205086000092,180180,C
COL SAN FELIX,5088,205088001487,180183,C
ESC RURAL EL CARMELO,5088,205088001487,180186,C
C. E. R. PURCO,5093,205093000189,180192,C
C. E. R. EL TOSTADO,5093,205093000499,180195,C
C. E. R. LA CORAZONA,5093,205093000642,180198,C
I. E. R. JUAN TAMAYO,5101,205101000304,180201,C
I. E. R. FARALLONES,5101,205101000355,180204,C
SEDE 2 YULDAIMA,73001,173001006896,180219,M
SEDE 2 YULDAIMA,73001,173001006896,180222,T
SEDE 3 ANDRES LOPEZ DE GALARZA,73001,173001006896,180225,M
SEDE 3 ANDRES LOPEZ DE GALARZA,73001,173001006896,180228,T
SEDE 1 GUILLERMO ANGULO RUIZ,73001,173001006896,180231,M
SEDE 1 GUILLERMO ANGULO RUIZ,73001,173001006896,180234,T
SEDE 1 RAICES DEL FUTURO,73001,173001008945,180237,M
SEDE 1 RAICES DEL FUTURO,73001,173001008945,180240,T
SEDE 1 JOSE JOAQUIN FLOREZ HERNANDEZ,73001,173001010508,180243,M
SEDE 1 JOSE JOAQUIN FLOREZ HERNANDEZ,73001,173001010508,180246,T
SEDE 4 BELLO HORIZONTE,73001,173001010508,180249,M
SEDE 2 PICALEÃA,73001,173001010508,180252,M
SEDE 2 PICALEÃA,73001,173001010508,180255,T
SEDE 5 SAN MARTIN,73001,173001010508,180258,M
SEDE 3 SAN FRANCISCO CLUB,73001,173001010508,180261,M
SEDE 2 SECUNDINO PORRAS CRUZ,73001,173001010508,180264,M
SEDE 2 SECUNDINO PORRAS CRUZ,73001,173001010508,180267,T
SEDE 1 MARIANO MELENDRO,73001,173001011474,180273,M
SEDE 9 LA COQUETA,73001,173001011474,180276,M
SEDE 7 RAMOS Y ASTILLEROS,73001,173001011474,180282,M
SEDE 8 MIRASOL,73001,173001011474,180285,M
SEDE 2 RAFAEL URIBE URIBE,73001,173001011474,180288,M
SEDE 5 CLARITA BOTERO DE SANTOFIMIO,73001,173001011474,180291,M
SEDE 6 EL GALLO,73001,173001011474,180294,M
LA FLORIDA,73168,173168003520,180297,M
MEDALLA MILAGROSA,73168,173168003520,180300,M
POTRERITO DE AGUAYO,73168,173168003520,180303,M
ARACA MANGAS,73168,173168003520,180306,M
HOGAR SANTA LUISA,73168,173168003520,180309,M
SANTA ROSA,73168,173168003520,180312,M
LA CORTES,73168,173168003520,180315,M
TULUNI,73168,173168003520,180318,M
SAN ALFONSO,73168,173168003520,180324,M
LA CEIBA,73168,173168003520,180327,M
LA PRADERA,73168,173168003520,180330,M
EL QUESO,73168,173168003520,180333,M
LA UNION CORONILLO,73168,173168003520,180336,M
MESA DE AGUAYO,73168,173168003520,180339,M
JOSÃ ALFONSO SUAREZ,73168,173168003520,180342,M
LOS ANGELES,73168,173168003520,180345,M
LA BEGONIA,73168,173168003520,180348,M
MULICU ALTAGRACIA,73168,173168003520,180351,M
GENERAL SANTANDER,73275,173275000517,180354,M
GENERAL SANTANDER,73275,173275000517,180357,T
JORGE ELIECER GAITAN,73275,173275000517,180360,M
MANUELA OMAÂ¥A,73275,173275000517,180363,M
MANUELA OMAÂ¥A,73275,173275000517,180366,T
SAN JERONIMO,73443,173443001192,180369,M
ORITA,73443,173443001192,180375,M
MORENO Y ESCANDON,73443,173443001192,180378,M
MORENO Y ESCANDON,73443,173443001192,180381,T
ALEJANDRO GALINDO,73443,173443001192,180384,M
SAN JUAN,73443,173443001192,180387,M
ELIAS CAJELI BLECKER,73443,173443001192,180390,M
EL CAUCHO,73443,173443001192,180393,M
FRANCISCO DE MIRANDA,73624,173624001909,180396,M
FRANCISCO DE MIRANDA,73624,173624001909,180399,T
MARCO MANUEL RUIZ,73624,173624001909,180402,M
MARCO MANUEL RUIZ,73624,173624001909,180405,T
GENERAL SANTANDER,73624,173624001909,180408,M
GENERAL SANTANDER,73624,173624001909,180411,T
LAURA MARIA ZARATE GIL,73624,173624001909,180414,M
LAURA MARIA ZARATE GIL,73624,173624001909,180417,T
04/06 REPUBLICA  DE BRASIL ALTO MENGA,76001,176001001672,180420,M
04/06 REPUBLICA  DE BRASIL ALTO MENGA,76001,176001001672,180423,T
04/01 INSTITUCION EDUCATIVA TECNICO D,76001,176001001672,180426,T
04/03 REPUBLICA DE FRANCIA,76001,176001001672,180432,T
04/05 REPUBLICA  DE BRASIL,76001,176001001672,180435,M
04/05 REPUBLICA  DE BRASIL,76001,176001001672,180438,T
04/04 BRISAS DE LOS ALAMOS,76001,176001001672,180441,M
04/04 BRISAS DE LOS ALAMOS,76001,176001001672,180444,T
04/07 LA INMACULADA - BATACLAN,76001,176001001672,180447,M
40/01 INSTITUCIÃN EDUCATIVA DIEZ DE M,76001,176001002881,180450,M
40/01 INSTITUCIÃN EDUCATIVA DIEZ DE M,76001,176001002881,180453,T
40/02 CENTRO DOCENTE REPUBLICA DE ITA,76001,176001002881,180456,M
45/01 INSTITUCION EDUCATIVA EVA RIASC,76001,176001002911,180465,T
45/02 ALFONSO BARBERENA,76001,176001002911,180468,M
45/02 ALFONSO BARBERENA,76001,176001002911,180471,T
ESCUELA NUEVA BAJO LA REINA,23500,123500000389,180474,M
ESCUELA NUEVA LOS BOLAOS,23500,123500000389,180477,M
MIRAFLORES,23555,123555000477,180480,M
MIRAFLORES,23555,123555000477,180483,T
SAN MARCOS DE LEON,23555,123555000477,180486,M
SAN MARCOS DE LEON,23555,123555000477,180489,T
MARIA INMACULADA,23555,123555000477,180492,M
MARIA INMACULADA,23555,123555000477,180495,T
SAN FRANCISCO DE ASIS,23555,123555000477,180501,T
INST. EDUC.SIMON BOLIVAR,23555,123555000477,180504,M
INST. EDUC.SIMON BOLIVAR,23555,123555000477,180507,T
IE BENICIO AGUDELO,23807,123807000017,180510,M
IE BENICIO AGUDELO,23807,123807000017,180513,T
ESC URB MIX EL RECREO,23807,123807000017,180516,M
ESC URB MIX EL RECREO,23807,123807000017,180519,T
ESC JOSE MARIA CORDOBA,23807,123807000017,180525,T
INST  EDUC. 19 DE MARZO,23807,123807000734,180528,M
INST  EDUC. 19 DE MARZO,23807,123807000734,180531,T
CENTRO EDUCATIVO ISMAEL AREVALO SEGUR,25269,125269000055,180534,M
CENTRO EDUCATIVO ISMAEL AREVALO SEGUR,25269,125269000055,180537,T
COLEGIO DEPARTAMENTAL JOHN FITZGERALD,25269,125269000055,180540,M
COLEGIO DEPARTAMENTAL JOHN FITZGERALD,25269,125269000055,180543,T
CENTRO EDUCATIVO ESCUELA INTEGRADORA,25307,125307001524,180546,M
CENTRO EDUCATIVO ESCUELA INTEGRADORA,25307,125307001524,180549,T
CENT EDUC JOSE ANTONIO GALAN,25307,125307001524,180552,M
I E FUNDADORES RAMON BUENO Y JOSE TRI,25307,125307001524,180555,M
I E FUNDADORES RAMON BUENO Y JOSE TRI,25307,125307001524,180558,T
ESCUELA RURAL DE TORRES,25328,125328000153,180561,M
ESCUELA RURAL EL RODEO,25328,125328000153,180564,M
ESCUELA RURAL SAN CAYETANO,25328,125328000153,180567,M
SEDE POLICARPA SALAVARRIETA,25328,125328000153,180570,M
I.E.D. MARCO FIDEL SUAREZ - SEDE PRIN,25328,125328000153,180573,M
ESCUELA RURAL LA CONCORDIA,25328,125328000153,180576,C
CONCENTRACION URBANA GENERAL SANTANDE,25328,125328000153,180579,M
CONCENTRACION RURAL CERRO NEGRO,25513,125513001417,180585,M
ESCUALA RURAL CUAPUCHAS,25513,125513001417,180591,C
CONCENTRACION RURAL LAS PILAS,25513,125513001417,180594,M
CONCENTRACION URBANA KENNEDY,25513,125513001417,180597,M
ESCUELA RURAL EL CAPITAN,25513,125513001417,180600,M
CONCENTRACION RURAL LA CABRERA,25513,125513001417,180603,M
INSTITUCION EDUCATIVA DEPARTAMENTAL A,25513,125513001417,180606,M
CONC URB  CLEMENTINA  FERNANDEZ,25513,125513001417,180609,M
ESCUELA RURAL EL NUDILLO,25513,125513001417,180612,M
CONCENTRACION RURAL MORTIÃO ORIENTAL,25513,125513001417,180615,M
INSTITUCION EDUCATIVA DEPARTAMENTAL,25572,125572000238,180618,M
SEDE LA CONSOLATA ----,25572,125572000238,180621,M
CENTRO EDUCATIVO RURAL TRES Y MEDIO,25572,125572000238,180624,M
DEPTAL MIXTO - SEDE SEIS DE ENERO,25572,125572000238,180627,M
CENTRO EDUCATIVO RURAL RAYADERO,25572,125572000238,180630,M
ESCUELA RURAL LAS BRISAS,25572,125572000238,180633,M
CONCENTRACION URBANA MARCO FIDEL SUAR,25758,125758000084,180636,M
CONCENTRACION URBANA MARCO FIDEL SUAR,25758,125758000084,180639,T
INSTITUCION EDUCATIVA DEPARTAMENTAL P,25758,125758000084,180642,M
ESCUELA RURAL CENTRO ALTO,25758,125758000084,180645,M
COL ANTONIO MARIA CLARET,27001,127001000268,180648,M
ESCOL RUR  MIX LA PALOMA,27001,127001000268,180660,M
ESCOL URB DE INTEGRACION POPULAR - IP,27001,127001000268,180663,M
ESCOL URB DE INTEGRACION POPULAR - IP,27001,127001000268,180666,T
ESCOL RUR  MIX AV BAHIA SOLANO,27001,127001000268,180669,M
ESCOL URB DE GUAYABAL,27001,127001018001,180672,M
ESCOL URB LA VICTORIA NÂº2,27001,127001018001,180675,M
COL DIOCESANO PEDRO GRAU Y AROLA,27001,127001018001,180681,M
ESCOL URB DEL BARRIO OBRERO,27001,127001018001,180684,M
ESCOL URB DEL BARRIO SAMPER,27001,127001018001,180690,M
ESCOL URB EL REPOSO NÂº2,27001,127001018001,180696,M
ESCOL URB PARQUE DE LA GLORIA,27001,127001018001,180705,T
ESCOL URB MIS ESFUERZOS,27001,127001018001,180708,M
ESCOL URB JULIO IBARGUEN MOSQUERA,27001,127001018001,180714,M
ESCOL URB BUENOS AIRES,27001,127001018001,180720,M
COL NUESTRA SEÃORA DE LA CANDELARIA,27073,127073000041,180726,M
ESCOL TERESA DE LOS ANGELES,27073,127073000041,180732,M
ESCOL  ESTEBAN ZAPATA,27073,127073000041,180735,M
ESC URB NTRA SRA DE CHIQUINQUIRA,27361,127361000439,180738,M
IE BILINGÃE ANDRES BELLO,27361,127361000439,180741,M
IE BILINGÃE ANDRES BELLO,27361,127361000439,180744,T
EL VISO,41244,141244000307,180747,C
ORITOGUAZ,41244,141244000307,180750,C
JESUS DE LA BUENA ESPERANZA,41244,141244000307,180753,C
LAS DELICIAS,41244,141244000307,180756,C
LA ESPERANZA,41244,141244000307,180759,C
EL PROGRESO,41244,141244000307,180762,C
LAGUNETA,41244,141244000307,180765,C
SAN VICENTE,41244,141244000307,180771,C
MARIA AUXILIADORA,41244,141244000307,180774,C
PASO A MAITO,41244,141244000307,180777,C
ALTO ORITOGUAZ,41244,141244000307,180780,C
DIVINO NIÃO,41244,141244000307,180783,C
MARIA DORALIZA LOPEZ DE MEJIA,44001,144001000138,180786,M
MARIA DORALIZA LOPEZ DE MEJIA,44001,144001000138,180789,T
IED ALFONSO LOPEZ,47001,147001001036,180792,M
IED ALFONSO LOPEZ,47001,147001001036,180795,T
INSTITUCION EDUC.DISTRITAL NUESTRA SE,47001,147001001711,180798,M
INSTITUCION EDUCATIVA DISTRITAL JOSE,47001,147001001711,180801,M
INSTITUCION EDUCATIVA DISTRITAL JOSE,47001,147001001711,180804,T
LICEO EL SUR VICTOR DE LIMA,47001,147001004094,180807,M
LICEO EL SUR VICTOR DE LIMA,47001,147001004094,180810,T
SEDE 03 MADRE MAZARELLO,47001,147001004094,180813,M
SEDE 02 CAMILO TORRES RESTREPO,47001,147001004094,180816,M
INSTITUCION EDUCATIVA DISTRITAL JUAN,47001,147001007204,180819,M
INSTITUCION EDUCATIVA DISTRITAL JUAN,47001,147001007204,180822,T
ESC TERCERA DE NIÃAS,47053,147053000151,180825,M
ESC LUIS CARLOS GALAN,47053,147053000151,180831,M
COL DE BTO DE ARACATACA,47053,147053000151,180834,M
IE 12 DE OCTUBRE,47189,147189003146,180837,M
IE 12 DE OCTUBRE,47189,147189003146,180840,T
ESC URBANA DE NIÂ¥AS NO 6,47189,147189003146,180843,M
ESC URBANA DE NIÂ¥AS NO 6,47189,147189003146,180846,T
INST EDUC DPTAL 23 DE FEBRERO,47288,147288000833,180849,M
INST EDUC DPTAL 23 DE FEBRERO,47288,147288000833,180852,T
CEN EDUC LAS DELICIAS,47288,147288000833,180858,M
ERM SAN JOSE DE PAN PAN,47318,147318000027,180864,M
ESC NVA SAN ANTONIO,47318,147318000027,180867,M
ERM SAN JOSE PAJARAL,47318,147318000027,180870,M
ERM ANTONIA SANTOS,47318,147318000027,180873,M
COL DPTAL BIENVENIDO RODRIGUEZ,47318,147318000027,180876,M
ERM. SAN FCO. DE ASIS,47707,147707001705,180882,M
CENT EDUC DPTAL JOSE MARIA BENAVIDES,47707,147707001705,180885,M
CENT EDUC DPTAL JOSE MARIA BENAVIDES,47707,147707001705,180888,T
EUM LA PROVIDENCIA,47707,147707001705,180891,M
COL MPTAL TEC AGOPECUARIO,47707,147707001705,180894,M
EUM NRO 3 RAFAEL JIMENEZ,47707,147707001705,180897,M
EUM NRO 3 RAFAEL JIMENEZ,47707,147707001705,180900,T
EUM NRO 7 DIVINO NIÃO,47707,147707001705,180903,M
EUM NRO 7 DIVINO NIÃO,47707,147707001705,180906,T
COLEGIO BASICO ANTONIO RICAURTE,50001,150001005814,180909,M
COLEGIO BASICO ANTONIO RICAURTE,50001,150001005814,180912,T
INSTITUCION EDUCATIVA ANTONIO RICAURT,50001,150001005814,180915,M
INSTITUCION EDUCATIVA ANTONIO RICAURT,50001,150001005814,180918,T
ESC SAN NICOLAS,50006,150006000322,180921,M
INST EDUC GABRINST EDUCLA MISTRAL,50006,150006000322,180924,M
INST EDUC GABRINST EDUCLA MISTRAL,50006,150006000322,180927,T
INSTITUCION EDUCATIVA VALENTIN GARCIA,50313,150313000097,180930,M
INSTITUCION EDUCATIVA VALENTIN GARCIA,50313,150313000097,180933,T
IE CAMILO TORRES -,50313,150313000321,180936,M
IE CAMILO TORRES -ESCUELA  ANTONIO RI,50313,150313000321,180939,M
IE CAMILO TORRES - ESCUELA ALFONSO MO,50313,150313000321,180942,M
IE CAMILO TORRES -UE CLUB DE LEONES,50313,150313000321,180945,M
IE JOSE MARIA CORDOBA,50318,150318000249,180951,M
IE JOSE MARIA CORDOBA,50318,150318000249,180954,T
ESC. JOHN F. KENNEDY,50350,150350000030,180963,M
ESC. JOHN F. KENNEDY,50350,150350000030,180966,T
ESC. JUAN LEON,50350,150350000030,180969,M
ESC. BAJO LOZADA,50350,150350000030,180972,M
ESC. EL TAPIR,50350,150350000030,180975,M
ESC. ALTO RAUDAL,50350,150350000030,180978,M
INST EDUC NUESTRA SEÃORA DE LA MACARE,50350,150350000030,180981,M
COLEGIO DEPARTAMENTAL DE BACHILLERATO,50450,150450000011,180984,M
CONCENTRACION ESCOLAR CONCORDIA,50450,150450000011,180987,M
ESC RUR MIX DE PUERRES,52001,152001005051,180990,M
ESC # 5 EL CARMEN,52001,152001005051,180993,M
CIUDADELA EDUC DE PASTO,52001,152001005051,180996,M
SEDE SANTA MONICA,52001,152001005051,180999,M
SEDE SANTA MONICA,52001,152001005051,181002,T
INSTITUCION EDUCATIVA DE DESARROLLO R,52051,152051000387,181005,M
ESC URB INTEG SANTO TOMAS DE BERRUECO,52051,152051000387,181008,M
ESCUELA URBANA INTEGRADA EL TABLON,52258,152258000212,181011,M
INST EDUC NUESTRA SEÃORA DE LAS MERCE,52258,152258000212,181014,M
INSTITUTO SANTO TOMAS,52317,152317000035,181017,M
CENTRO EDUCATIVO NIÃO JESUS DE PRAGA,52317,152317000035,181020,M
INSTITUCION EDUCATIVA GENARO LEON,52317,152317000035,181023,M
INSTITUCION EDUCATIVA ALFONSO LOPEZ,52356,152356000204,181026,M
ESCUELA URBANA DE NIÃAS,52720,152720000011,181035,M
INSTITUCION EDUCATIVA SEBASTIAN DE BE,52720,152720000011,181041,M
SEDE # 4 NUESTRA SEÃORA DEL ROSARIO,52835,152835000791,181044,T
SEDE # 1 IBERIA,52835,152835000791,181047,M
SEDE # 1 IBERIA,52835,152835000791,181050,T
SEDE # 5 ONCE DE NOVIEMBRE,52835,152835000791,181053,T
SEDE # 3 UNION VICTORIA,52835,152835000791,181056,M
SEDE # 3 UNION VICTORIA,52835,152835000791,181059,T
SEDE # 2 NUEVO MILENIO,52835,152835000791,181062,M
SEDE # 2 NUEVO MILENIO,52835,152835000791,181065,T
INST EDUC COL JOSE PRUDENCIO PADILLA,54001,154001001628,181071,M
COL BAS ATANASIO GIRARDOT NO 34,54001,154001001628,181074,M
INST TEC INDUSTRIAL SALESIANO,54001,154001001628,181080,T
INST TEC CRISTO OBRERO PAZ Y FUTURO,54001,154001006379,181083,M
INST TEC CRISTO OBRERO PAZ Y FUTURO,54001,154001006379,181086,T
CENT DOC LUIS CARLOS GALAN SARMIENTO,54001,154001009467,181089,M
CENT DOC LUIS CARLOS GALAN SARMIENTO,54001,154001009467,181092,T
CENT EDUC VIRGILIO BARCO,54001,154001009467,181095,M
CENT EDUC VIRGILIO BARCO,54001,154001009467,181098,T
INST EDUC COL MPAL AEROPUERTO,54001,154001009467,181101,M
INST EDUC COL MPAL AEROPUERTO,54001,154001009467,181104,T
SEDE DE VARONES NO.1 KENNEDY,54206,154206000012,181107,M
SEDE APOSTOLICA NTRA SRA DEL ROSARIO,54206,154206000012,181113,M
COL GUILLERMO QUINTERO CALDERON,54206,154206000012,181116,M
SEDE JUAN ESTEBAN CAMACHO,54206,154206000012,181119,M
SEDE GABRIELA MISTRAL,54206,154206000012,181122,M
SEDE NO. 2 JOSE MARIA ESTEVEZ COTE,54206,154206000012,181125,M
